# entry-subent-pointer  : 40532-006-0 
# EXFOR reaction        : ['22-TI-48', ['N,INL'], '22-TI-48,PAR,DA'] 
# incident energy       : 1.5000e+00 MeV - 3.0000e+00 MeV 
# target                : Ti-48 
# product               : Ti-48 
# level energy          : 9.8300e-01 MeV 
# MF-MT number          : 4 - 51 
# first author          : I.A.Korzh 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,UFZ,22,87,1977) 
# year                  : 1977 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/405/40532.x4 
# nds                   : https://nds.iaea.org/EXFOR/40532
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.00000E+01      0.00000E+00      4.54000E-02      3.50000E-03
      4.00000E+01      0.00000E+00      4.46000E-02      3.20000E-03
      5.50000E+01      0.00000E+00      4.46000E-02      3.40000E-03
      7.50000E+01      0.00000E+00      4.84000E-02      3.50000E-03
      9.00000E+01      0.00000E+00      4.59000E-02      3.30000E-03
      1.05000E+02      0.00000E+00      4.59000E-02      3.50000E-03
      1.25000E+02      0.00000E+00      4.61000E-02      3.40000E-03
      2.00000E+01      0.00000E+00      6.34000E-02      5.80000E-03
      3.00000E+01      0.00000E+00      6.34000E-02      4.30000E-03
      4.00000E+01      0.00000E+00      6.67000E-02      4.10000E-03
      5.50000E+01      0.00000E+00      6.54000E-02      4.70000E-03
      7.50000E+01      0.00000E+00      6.33000E-02      5.20000E-03
      9.00000E+01      0.00000E+00      6.22000E-02      3.60000E-03
      1.05000E+02      0.00000E+00      6.57000E-02      4.00000E-03
      1.25000E+02      0.00000E+00      6.56000E-02      4.00000E-03
      2.00000E+01      0.00000E+00      6.33000E-02      3.40000E-03
      3.00000E+01      0.00000E+00      6.54000E-02      5.30000E-03
      4.00000E+01      0.00000E+00      6.78000E-02      4.80000E-03
      5.50000E+01      0.00000E+00      6.69000E-02      4.20000E-03
      7.50000E+01      0.00000E+00      6.44000E-02      4.20000E-03
      9.00000E+01      0.00000E+00      6.57000E-02      3.70000E-03
      1.05000E+02      0.00000E+00      6.55000E-02      4.40000E-03
      1.25000E+02      0.00000E+00      6.46000E-02      3.00000E-03
      2.00000E+01      0.00000E+00      5.40000E-02      2.70000E-03
      3.00000E+01      0.00000E+00      5.32000E-02      4.10000E-03
      4.00000E+01      0.00000E+00      4.97000E-02      3.20000E-03
      5.50000E+01      0.00000E+00      5.06000E-02      2.90000E-03
      7.50000E+01      0.00000E+00      4.93000E-02      2.60000E-03
      9.00000E+01      0.00000E+00      4.91000E-02      3.30000E-03
      1.05000E+02      0.00000E+00      4.88000E-02      2.80000E-03
      1.25000E+02      0.00000E+00      5.50000E-02      3.70000E-03
