# entry-subent-pointer  : D4280-006-0 
# EXFOR reaction        : ['76-OS-0', ['D,X'], '77-IR-188,,SIG'] 
# incident energy       : 1.75e+01 MeV - 4.98e+01 MeV 
# target                : Os-0 
# product               : Ir-188 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : A.Hermanne 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,297,75,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4280.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4280
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.98000E+01      2.00000E-01      4.41000E-01      5.30000E-02
      4.85000E+01      2.00000E-01      4.17000E-01      5.00000E-02
      4.72000E+01      3.00000E-01      3.87000E-01      4.60000E-02
      4.59000E+01      3.00000E-01      4.18000E-01      5.00000E-02
      4.46000E+01      4.00000E-01      3.80000E-01      4.60000E-02
      4.33000E+01      4.00000E-01      3.00000E-01      3.60000E-02
      4.18000E+01      5.00000E-01      2.85000E-01      3.40000E-02
      4.04000E+01      6.00000E-01      2.34000E-01      2.80000E-02
      3.89000E+01      6.00000E-01      2.42000E-01      2.90000E-02
      3.74000E+01      6.00000E-01      2.88000E-01      3.50000E-02
      3.59000E+01      7.00000E-01      2.47000E-01      3.00000E-02
      3.42000E+01      7.00000E-01      3.80000E-01      4.60000E-02
      3.25000E+01      7.00000E-01      3.94000E-01      4.70000E-02
      3.08000E+01      8.00000E-01      4.39000E-01      5.30000E-02
      2.85000E+01      8.00000E-01      2.72000E-01      3.30000E-02
      2.66000E+01      9.00000E-01      2.55000E-01      3.10000E-02
      2.46000E+01      9.00000E-01      2.21000E-01      2.70000E-02
      2.30000E+01      1.00000E+00      1.65000E-01      2.00000E-02
      2.01000E+01      1.10000E+00      1.77000E-01      2.10000E-02
      1.75000E+01      1.20000E+00      1.31000E-01      1.60000E-02
