# entry-subent-pointer  : 40793-003-0 
# EXFOR reaction        : ['7-N-0', ['N,EL'], '7-N-0,,DA'] 
# incident energy       : 1.40e+01 MeV 
# target                : N-0 
# product               : N-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : V.I.Strizhak 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,ZET,41,313,1961) 
# year                  : 1961 
# facility              : (NGEN): Neutron generator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/407/40793.x4 
# nds                   : https://nds.iaea.org/EXFOR/40793
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      8.66000E-01      0.00000E+00      2.32000E-01      0.00000E+00
      7.66000E-01      0.00000E+00      9.70000E-02      0.00000E+00
      6.42800E-01      0.00000E+00      4.30000E-02      0.00000E+00
      5.00000E-01      0.00000E+00      3.30000E-02      0.00000E+00
      3.42000E-01      0.00000E+00      3.00000E-02      0.00000E+00
      1.73600E-01      0.00000E+00      2.70000E-02      0.00000E+00
      0.00000E+00      0.00000E+00      2.10000E-02      0.00000E+00
     -1.73600E-01      0.00000E+00      1.60000E-02      0.00000E+00
     -3.42000E-01      0.00000E+00      1.60000E-02      0.00000E+00
     -5.00000E-01      0.00000E+00      1.20000E-02      0.00000E+00
     -6.42800E-01      0.00000E+00      8.00000E-03      0.00000E+00
     -7.66000E-01      0.00000E+00      1.00000E-02      0.00000E+00
     -8.66000E-01      0.00000E+00      9.00000E-03      0.00000E+00
