# entry-subent-pointer  : D4173--00-3-0 
# EXFOR reaction        : ['50-SN-0', ['P,X'], '51-SB-120-M,,SIG'] 
# incident energy       : 3.20e+00 MeV - 6.60e+01 MeV 
# target                : Sn-0 
# product               : Sb-120-M 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : A.Hermanne 
# institute             : (2BLGVUB): Vrije Universiteit Brussels, Brussels 
# reference             : (J,NIM/B,247,180,2006) 
# year                  : 2006 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4173.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4173
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.60000E+01      3.00000E-01      8.30000E-03      9.00000E-04
      6.44000E+01      3.00000E-01      9.00000E-03      1.00000E-03
      6.29000E+01      4.00000E-01      9.80000E-03      1.10000E-03
      6.10000E+01      4.00000E-01      1.15000E-02      1.30000E-03
      5.81000E+01      5.00000E-01      1.25000E-02      1.40000E-03
      5.74000E+01      5.00000E-01      1.37000E-02      1.50000E-03
      5.50000E+01      7.00000E-01      1.55000E-02      1.70000E-03
      5.44000E+01      7.00000E-01      1.60000E-02      1.70000E-03
      5.25000E+01      9.00000E-01      1.64000E-02      1.80000E-03
      5.12000E+01      9.00000E-01      1.59000E-02      1.70000E-03
      5.00000E+01      1.10000E+00      1.72000E-02      1.90000E-03
      4.73000E+01      1.40000E+00      1.60000E-02      1.70000E-03
      4.71000E+01      1.20000E+00      1.54000E-02      1.70000E-03
      4.45000E+01      1.60000E+00      1.32000E-02      1.40000E-03
      4.35000E+01      1.50000E+00      1.12000E-02      1.20000E-03
      4.15000E+01      1.90000E+00      9.30000E-03      1.00000E-03
      3.87000E+01      1.80000E+00      8.60000E-03      9.00000E-04
      3.83000E+01      2.20000E+00      8.20000E-03      9.00000E-04
      3.50000E+01      2.50000E+00      1.17000E-02      1.30000E-03
      3.43000E+01      2.10000E+00      1.26000E-02      1.40000E-03
      3.22000E+01      2.00000E-01      1.81000E-02      1.40000E-03
      3.16000E+01      2.00000E-01      1.85000E-02      1.50000E-03
      3.06000E+01      3.00000E-01      1.89000E-02      1.50000E-03
      3.04000E+01      2.50000E+00      1.53000E-02      1.70000E-03
      2.96000E+01      3.00000E-01      1.85000E-02      1.50000E-03
      2.85000E+01      4.00000E-01      1.76000E-02      1.40000E-03
      2.74000E+01      4.00000E-01      1.58000E-02      1.30000E-03
      2.63000E+01      5.00000E-01      1.47000E-02      1.20000E-03
      2.53000E+01      5.00000E-01      1.30000E-02      1.00000E-03
      2.42000E+01      6.00000E-01      1.09000E-02      9.00000E-04
      2.30000E+01      6.00000E-01      8.20000E-03      7.00000E-04
      2.18000E+01      7.00000E-01      6.00000E-03      5.00000E-04
      2.06000E+01      7.00000E-01      4.60000E-03      4.00000E-04
      1.93000E+01      8.00000E-01      4.90000E-03      4.00000E-04
      1.79000E+01      8.00000E-01      6.30000E-03      5.00000E-04
      1.65000E+01      9.00000E-01      8.70000E-03      7.00000E-04
      1.49000E+01      9.00000E-01      1.27000E-02      1.00000E-03
      1.32000E+01      1.00000E+00      1.71000E-02      1.40000E-03
      1.14000E+01      1.00000E+00      1.56000E-02      1.30000E-03
      1.02000E+01      1.10000E+00      1.11000E-02      9.00000E-04
      8.80000E+00      1.30000E+00      6.10000E-03      5.00000E-04
      7.40000E+00      1.50000E+00      2.50000E-03      2.00000E-04
      5.60000E+00      1.70000E+00      7.00000E-04      1.00000E-04
      3.20000E+00      2.00000E+00      1.00000E-04      1.00000E-05
