# entry-subent-pointer  : D0507--01-1-0 
# EXFOR reaction        : ['50-SN-0', ['P,X'], '49-IN-111,,SIG'] 
# incident energy       : 1.54e+01 MeV - 3.92e+01 MeV 
# target                : Sn-0 
# product               : In-111 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : M.U.Khandaker 
# institute             : (3KORKNU): Kyungpook National University, Daegu 
# reference             : (J,NIM/B,267,23,2009) 
# year                  : 2009 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D05/D0507.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0507
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.54500E+01      9.00000E-01      8.10000E-04      8.00000E-05
      1.68300E+01      8.00000E-01      2.26000E-03      1.90000E-04
      1.96400E+01      8.00000E-01      6.38000E-03      5.00000E-04
      2.21900E+01      7.00000E-01      8.90000E-03      6.90000E-04
      2.32500E+01      7.00000E-01      9.62000E-03      7.50000E-04
      2.55300E+01      6.00000E-01      1.01900E-02      7.90000E-04
      2.64900E+01      6.00000E-01      1.01800E-02      6.30000E-04
      2.85500E+01      5.00000E-01      9.58000E-03      5.80000E-04
      3.05200E+01      5.00000E-01      8.86000E-03      5.40000E-04
      3.24000E+01      4.00000E-01      8.33000E-03      5.10000E-04
      3.41700E+01      4.00000E-01      8.69000E-03      5.40000E-04
      3.58900E+01      3.00000E-01      8.85000E-03      5.50000E-04
      3.75600E+01      3.00000E-01      9.49000E-03      5.90000E-04
      3.91800E+01      3.00000E-01      1.14300E-02      6.80000E-04
