# entry-subent-pointer  : D0507--00-6-0 
# EXFOR reaction        : ['50-SN-0', ['P,X'], '51-SB-122,,SIG'] 
# incident energy       : 5.59e+00 MeV - 3.92e+01 MeV 
# target                : Sn-0 
# product               : Sb-122 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : M.U.Khandaker 
# institute             : (3KORKNU): Kyungpook National University, Daegu 
# reference             : (J,NIM/B,267,23,2009) 
# year                  : 2009 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D05/D0507.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0507
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.59000E+00      1.10000E+00      3.22000E-03      1.00000E-03
      8.10000E+00      1.10000E+00      1.08100E-02      1.70000E-03
      1.01700E+01      1.00000E+00      1.88200E-02      2.58000E-03
      1.19700E+01      1.00000E+00      1.56000E-02      2.50000E-03
      1.54500E+01      9.00000E-01      8.14000E-03      1.53000E-03
      1.68300E+01      8.00000E-01      4.33000E-03      1.03000E-03
      1.96400E+01      8.00000E-01      1.28100E-02      2.06000E-03
      2.21900E+01      7.00000E-01      3.75300E-02      3.95000E-03
      2.32500E+01      7.00000E-01      4.89500E-02      4.86000E-03
      2.55300E+01      6.00000E-01      5.80800E-02      5.62000E-03
      2.64900E+01      6.00000E-01      6.13900E-02      5.30000E-03
      2.85500E+01      5.00000E-01      5.92400E-02      5.18000E-03
      3.05200E+01      5.00000E-01      4.85400E-02      4.43000E-03
      3.24000E+01      4.00000E-01      3.55100E-02      3.63000E-03
      3.41700E+01      4.00000E-01      2.44400E-02      3.13000E-03
      3.58900E+01      3.00000E-01      1.91100E-02      2.60000E-03
      3.75600E+01      3.00000E-01      1.55000E-02      2.36000E-03
      3.91800E+01      3.00000E-01      1.42200E-02      2.34000E-03
