# entry-subent-pointer  : 20343--01-1-0 
# EXFOR reaction        : ['16-S-32', ['N,INL'], '16-S-32,PAR,DA'] 
# incident energy       : 7.99e+00 MeV 
# target                : S-32 
# product               : S-32 
# level energy          : 5.61e+00 MeV 
# MF-MT number          : 4 - ['57'] 
# first author          : S.Tanaka 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (C,70HELSINKI,2,317,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/203/20343.x4 
# nds                   : https://nds.iaea.org/EXFOR/20343
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -8.78800E-01      0.00000E+00      4.75000E-03      9.80000E-04
     -7.86900E-01      0.00000E+00      5.16000E-03      6.40000E-04
     -6.73000E-01      0.00000E+00      4.66000E-03      6.30000E-04
     -5.38800E-01      0.00000E+00      4.26000E-03      5.60000E-04
     -3.87500E-01      0.00000E+00      4.44000E-03      5.50000E-04
     -2.24100E-01      0.00000E+00      4.65000E-03      5.90000E-04
     -5.23000E-02      0.00000E+00      4.91000E-03      6.20000E-04
      1.22700E-01      0.00000E+00      4.61000E-03      6.10000E-04
      2.95700E-01      0.00000E+00      4.95000E-03      6.60000E-04
      4.60200E-01      0.00000E+00      4.92000E-03      8.40000E-04
      6.11500E-01      0.00000E+00      6.46000E-03      1.01000E-03
      7.44300E-01      0.00000E+00      4.31000E-03      7.20000E-04
      8.52600E-01      0.00000E+00      5.86000E-03      1.00000E-03
