# entry-subent-pointer  : P0034-008-0 
# EXFOR reaction        : (27-CO-59(P,4N)28-NI-56,,SIG) 
# incident energy       : 3.8600e+01 MeV - 9.8700e+01 MeV 
# target                : Co-59 
# product               : Ni-56 
# level energy          : - 
# MF-MT number          : 3 - 37 
# first author          : Sharp 
# institute             : (1USAHRV): Harvard University, Cambridge, MA 
# reference             : (J,PR,101,1493,1956) 
# year                  : 1956 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/P00/P0034.x4 
# nds                   : https://nds.iaea.org/EXFOR/P0034
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.8600E+01        0.0000E+00        7.4000E-05        0.0000E+00
        4.2300E+01        0.0000E+00        1.3800E-04        0.0000E+00
        4.6200E+01        0.0000E+00        2.3700E-04        0.0000E+00
        5.0000E+01        0.0000E+00        3.1100E-04        0.0000E+00
        5.3800E+01        0.0000E+00        3.4200E-04        0.0000E+00
        5.7500E+01        0.0000E+00        3.4600E-04        0.0000E+00
        6.1000E+01        0.0000E+00        3.1700E-04        0.0000E+00
        6.1000E+01        0.0000E+00        2.9200E-04        0.0000E+00
        6.4200E+01        0.0000E+00        2.7900E-04        0.0000E+00
        6.4200E+01        0.0000E+00        2.7200E-04        0.0000E+00
        6.7200E+01        0.0000E+00        2.4200E-04        0.0000E+00
        7.0500E+01        0.0000E+00        2.1200E-04        0.0000E+00
        7.3400E+01        0.0000E+00        1.9400E-04        0.0000E+00
        7.6300E+01        0.0000E+00        2.0300E-04        0.0000E+00
        7.9500E+01        0.0000E+00        1.9100E-04        0.0000E+00
        8.2400E+01        0.0000E+00        1.7600E-04        0.0000E+00
        8.5200E+01        0.0000E+00        1.7600E-04        0.0000E+00
        8.8000E+01        0.0000E+00        1.6700E-04        0.0000E+00
        9.3600E+01        0.0000E+00        1.5800E-04        0.0000E+00
        9.6100E+01        0.0000E+00        1.5300E-04        0.0000E+00
        9.8700E+01        0.0000E+00        1.5700E-04        0.0000E+00
