# entry-subent-pointer  : D4293-003-0 
# EXFOR reaction        : (27-CO-59(P,4N)28-NI-56,,SIG) 
# incident energy       : 5.9700e+01 MeV - 6.9800e+01 MeV 
# target                : Co-59 
# product               : Ni-56 
# level energy          : - 
# MF-MT number          : 3 - 37 
# first author          : Ditroi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,JRN,298,853,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4293.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4293
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.9700E+01        5.0000E-01        5.3000E-04        7.0000E-05
        6.0600E+01        5.0000E-01        4.6000E-04        5.0000E-05
        6.1500E+01        5.0000E-01        4.2000E-04        6.0000E-05
        6.2400E+01        5.0000E-01        4.1000E-04        6.0000E-05
        6.4100E+01        4.0000E-01        4.0000E-04        5.0000E-05
        6.4900E+01        4.0000E-01        3.5000E-04        4.0000E-05
        6.5700E+01        4.0000E-01        3.6000E-04        6.0000E-05
        6.6600E+01        4.0000E-01        3.0000E-04        5.0000E-05
        6.7400E+01        4.0000E-01        3.8000E-04        6.0000E-05
        6.8200E+01        3.0000E-01        3.4000E-04        5.0000E-05
        6.9800E+01        3.0000E-01        2.0000E-04        1.0000E-05
