# entry-subent-pointer  : 33054-002-0 
# EXFOR reaction        : (93-NP-239(N,F),,SIG,,,DERIV) 
# incident energy       : 1.0681e+01 MeV - 1.6181e+01 MeV 
# target                : Np-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Desai 
# institute             : (3INDTRM): Bhabha Atomic Research Centre (BARC), Trombay, Mumbai 
# reference             : (J,PR/C,88,014613,2013) 
# year                  : 2013 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33054.x4 
# nds                   : https://nds.iaea.org/EXFOR/33054
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0681E+01        0.0000E+00        2.3994E+00        1.6260E-01
        1.1181E+01        0.0000E+00        2.1588E+00        1.5170E-01
        1.1681E+01        0.0000E+00        2.1134E+00        1.2310E-01
        1.2181E+01        0.0000E+00        2.0111E+00        1.0820E-01
        1.2681E+01        0.0000E+00        1.7725E+00        9.2900E-02
        1.3181E+01        0.0000E+00        1.5865E+00        7.8100E-02
        1.3681E+01        0.0000E+00        1.7964E+00        7.2300E-02
        1.4181E+01        0.0000E+00        1.9176E+00        6.3700E-02
        1.4681E+01        0.0000E+00        2.0521E+00        5.9500E-02
        1.5181E+01        0.0000E+00        2.3193E+00        6.0800E-02
        1.5681E+01        0.0000E+00        2.3041E+00        6.0800E-02
        1.6181E+01        0.0000E+00        2.5834E+00        6.6100E-02
