# entry-subent-pointer  : 40572--00-7-0 
# EXFOR reaction        : ['8-O-16', ['N,EL'], '8-O-16,,DA'] 
# incident energy       : 5.00e+00 MeV 
# target                : O-16 
# product               : O-16 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : I.A.Korzh 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : ((C,80KIEV,1,314,1980)=(R,INDC(CCP)-169,314,1980)) 
# year                  : 1980 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/405/40572.x4 
# nds                   : https://nds.iaea.org/EXFOR/40572
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.00000E+01      0.00000E+00      2.70000E-01      6.50000E-02
      3.00000E+01      0.00000E+00      1.57000E-01      4.00000E-02
      4.00000E+01      0.00000E+00      8.90000E-02      1.90000E-02
      5.50000E+01      0.00000E+00      5.60000E-02      6.00000E-03
      6.50000E+01      0.00000E+00      4.20000E-02      5.00000E-03
      7.50000E+01      0.00000E+00      4.60000E-02      5.00000E-03
      9.00000E+01      0.00000E+00      6.50000E-02      4.00000E-03
      1.05000E+02      0.00000E+00      7.50000E-02      5.00000E-03
      1.25000E+02      0.00000E+00      7.70000E-02      4.00000E-03
      1.35000E+02      0.00000E+00      6.00000E-02      4.00000E-03
      1.59000E+02      0.00000E+00      4.80000E-02      4.00000E-03
