# entry-subent-pointer  : 14189--04-8-0 
# EXFOR reaction        : ['8-O-16', ['N,EL'], '8-O-16,,DA'] 
# incident energy       : 9.20e+00 MeV 
# target                : O-16 
# product               : O-16 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.H.Dave 
# institute             : (1USANCS): North Carolina State University, Raleigh, NC 
# reference             : (J,PR/C,28,2212,1983) 
# year                  : 1983 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/141/14189.x4 
# nds                   : https://nds.iaea.org/EXFOR/14189
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.59900E+01      0.00000E+00      1.56920E-01              NAN
      3.13200E+01      0.00000E+00      1.15200E-01              NAN
      3.61700E+01      0.00000E+00      8.63500E-02              NAN
      4.10200E+01      0.00000E+00      6.47200E-02              NAN
      4.65800E+01      0.00000E+00      3.64100E-02              NAN
      5.14200E+01      0.00000E+00      2.46300E-02              NAN
      5.72200E+01      0.00000E+00      1.20100E-02              NAN
      6.30500E+01      0.00000E+00      1.12700E-02              NAN
      6.84200E+01      0.00000E+00      1.52900E-02              NAN
      7.37800E+01      0.00000E+00      2.11700E-02              NAN
      7.84200E+01      0.00000E+00      3.11800E-02              NAN
      8.33000E+01      0.00000E+00      3.81900E-02              NAN
      8.81800E+01      0.00000E+00      5.07700E-02              NAN
      9.30400E+01      0.00000E+00      5.27900E-02              NAN
      9.83900E+01      0.00000E+00      5.71800E-02              NAN
      1.02770E+02      0.00000E+00      5.48000E-02              NAN
      1.07880E+02      0.00000E+00      5.81600E-02              NAN
      1.12730E+02      0.00000E+00      4.82800E-02              NAN
      1.17590E+02      0.00000E+00      4.35100E-02              NAN
      1.21950E+02      0.00000E+00      3.06700E-02              NAN
      1.26800E+02      0.00000E+00      2.44400E-02              NAN
      1.31640E+02      0.00000E+00      1.72300E-02              NAN
      1.36740E+02      0.00000E+00      1.46000E-02              NAN
      1.41840E+02      0.00000E+00      1.28900E-02              NAN
