# entry-subent-pointer  : 10276--00-2-0 
# EXFOR reaction        : ['8-O-16', ['N,EL'], '8-O-16,,DA'] 
# incident energy       : 8.04e+00 MeV 
# target                : O-16 
# product               : O-16 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : W.E.Kinney 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4780,197204) 
# year                  : 1972 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/102/10276.x4 
# nds                   : https://nds.iaea.org/EXFOR/10276
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.91600E+01      0.00000E+00      1.05710E-01              NAN
      3.70600E+01      0.00000E+00      4.74200E-02              NAN
      4.49300E+01      0.00000E+00      2.53900E-02              NAN
      5.01500E+01      0.00000E+00      2.32100E-02              NAN
      5.79400E+01      0.00000E+00      1.46000E-02              NAN
      6.56800E+01      0.00000E+00      2.06300E-02              NAN
      7.33700E+01      0.00000E+00      3.53400E-02              NAN
      8.10100E+01      0.00000E+00      4.76100E-02              NAN
      8.85800E+01      0.00000E+00      5.20300E-02              NAN
      9.60900E+01      0.00000E+00      5.58700E-02              NAN
      1.03530E+02      0.00000E+00      4.75600E-02              NAN
      1.10930E+02      0.00000E+00      3.73900E-02              NAN
      1.22620E+02      0.00000E+00      2.87700E-02              NAN
      1.29870E+02      0.00000E+00      2.35800E-02              NAN
      1.37060E+02      0.00000E+00      2.46900E-02              NAN
