# entry-subent-pointer  : 12962-002-0 
# EXFOR reaction        : ['8-O-16', ['N,EL'], '8-O-16,,DA'] 
# incident energy       : 2.3000e+01 MeV 
# target                : O-16 
# product               : O-16 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : S.T.Lam 
# institute             : (1CANALA): University of Alberta, Edmonton, Alberta 
# reference             : (J,PR/C,32,76,8507) 
# year                  : 1985 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/129/12962.x4 
# nds                   : https://nds.iaea.org/EXFOR/12962
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.45000E+01      0.00000E+00      1.21570E+00      2.93000E-02
      1.62000E+01      0.00000E+00      1.19590E+00      2.91000E-02
      1.79000E+01      0.00000E+00      1.07610E+00      2.59000E-02
      1.96000E+01      0.00000E+00      9.95700E-01      2.37000E-02
      2.13000E+01      0.00000E+00      8.53900E-01      2.03000E-02
      2.30000E+01      0.00000E+00      7.23200E-01      1.72000E-02
      2.47000E+01      0.00000E+00      6.25500E-01      1.50000E-02
      2.64000E+01      0.00000E+00      4.94800E-01      1.39000E-02
      2.81000E+01      0.00000E+00      4.21600E-01      1.07000E-02
      2.98000E+01      0.00000E+00      3.40200E-01      9.53000E-03
      3.15000E+01      0.00000E+00      2.83600E-01      6.30000E-03
      3.32000E+01      0.00000E+00      2.38300E-01      6.29000E-03
      3.49000E+01      0.00000E+00      1.82800E-01      6.23000E-03
      3.66000E+01      0.00000E+00      1.57800E-01      5.13000E-03
      3.83000E+01      0.00000E+00      1.29300E-01      4.07000E-03
      4.00000E+01      0.00000E+00      1.06900E-01      4.07000E-03
      5.95000E+01      0.00000E+00      3.79000E-02      1.71000E-03
      6.36000E+01      0.00000E+00      3.63000E-02      1.52000E-03
      6.76000E+01      0.00000E+00      3.41000E-02      1.35000E-03
      7.17000E+01      0.00000E+00      2.61000E-02      1.12000E-03
      7.57000E+01      0.00000E+00      2.42000E-02      1.13000E-03
      7.97000E+01      0.00000E+00      1.89000E-02      1.01000E-03
      8.37000E+01      0.00000E+00      1.49000E-02      1.02000E-03
      8.76000E+01      0.00000E+00      1.07000E-02      1.09000E-03
