# entry-subent-pointer  : 14189-050-0 
# EXFOR reaction        : ['8-O-16', ['N,EL'], '8-O-16,,DA'] 
# incident energy       : 1.2500e+01 MeV 
# target                : O-16 
# product               : O-16 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.H.Dave 
# institute             : (1USANCS): North Carolina State University, Raleigh, NC 
# reference             : (J,PR/C,28,2212,1983) 
# year                  : 1983 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/141/14189.x4 
# nds                   : https://nds.iaea.org/EXFOR/14189
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.51900E+01      0.00000E+00      2.58870E-01      0.00000E+00
      3.05300E+01      0.00000E+00      1.63990E-01      0.00000E+00
      3.51400E+01      0.00000E+00      1.08100E-01      0.00000E+00
      5.79500E+01      0.00000E+00      1.92200E-02      0.00000E+00
      6.77000E+01      0.00000E+00      4.49600E-02      0.00000E+00
      7.71900E+01      0.00000E+00      6.54000E-02      0.00000E+00
      8.71600E+01      0.00000E+00      6.15200E-02      0.00000E+00
      9.73600E+01      0.00000E+00      4.47300E-02      0.00000E+00
      1.01240E+02      0.00000E+00      3.00800E-02      0.00000E+00
      1.07560E+02      0.00000E+00      2.36900E-02      0.00000E+00
      1.17030E+02      0.00000E+00      1.38500E-02      0.00000E+00
      1.27230E+02      0.00000E+00      1.09000E-02      0.00000E+00
      1.35990E+02      0.00000E+00      1.38100E-02      0.00000E+00
      1.40860E+02      0.00000E+00      1.71500E-02      0.00000E+00
      1.46220E+02      0.00000E+00      2.35300E-02      0.00000E+00
      1.51330E+02      0.00000E+00      2.64700E-02      0.00000E+00
      1.54980E+02      0.00000E+00      3.16200E-02      0.00000E+00
      1.60330E+02      0.00000E+00      3.35300E-02      0.00000E+00
