# entry-subent-pointer  : E0120--00-8-0 
# EXFOR reaction        : ['12-MG-24', ['P,INL'], '12-MG-24,PAR,DA'] 
# incident energy       : 5.19e+01 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : 1.37e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : H.Ohnuma 
# institute             : (2JPNTIT): Tokyo Institute of Technology, Tokyo 
# reference             : (J,JPJ,48,(6),1812,198006) 
# year                  : 1980 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E01/E0120.x4 
# nds                   : https://nds.iaea.org/EXFOR/E0120
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.01400E+01      0.00000E+00      3.20100E-02      5.32000E-03
      1.53800E+01      0.00000E+00      3.45700E-02      3.34100E-03
      2.08200E+01      0.00000E+00      3.79100E-02              NAN
      2.60600E+01      0.00000E+00      3.73300E-02              NAN
      3.12900E+01      0.00000E+00      3.10400E-02              NAN
      3.65000E+01      0.00000E+00      1.98800E-02              NAN
      4.17000E+01      0.00000E+00      1.07500E-02              NAN
      4.71100E+01      0.00000E+00      6.27500E-03              NAN
      5.19300E+01      0.00000E+00      5.06000E-03              NAN
      5.71600E+01      0.00000E+00      4.40600E-03              NAN
      6.21900E+01      0.00000E+00      3.55300E-03              NAN
      6.74000E+01      0.00000E+00      2.41900E-03              NAN
      7.24200E+01      0.00000E+00      1.75200E-03              NAN
      7.76200E+01      0.00000E+00      9.76600E-04              NAN
      8.26400E+01      0.00000E+00      7.07100E-04              NAN
      8.74700E+01      0.00000E+00      6.06400E-04              NAN
      9.24900E+01      0.00000E+00      5.04200E-04              NAN
      9.73000E+01      0.00000E+00      3.27800E-04      2.07900E-05
      1.02300E+02      0.00000E+00      2.26700E-04              NAN
      1.07100E+02      0.00000E+00      1.30300E-04              NAN
      1.12300E+02      0.00000E+00      6.62600E-05      5.29500E-06
      1.17100E+02      0.00000E+00      5.51000E-05      4.40300E-06
      1.22000E+02      0.00000E+00      5.34300E-05      4.26900E-06
