# entry-subent-pointer  : O0166-006-0 
# EXFOR reaction        : ['12-MG-24', ['P,INL'], '12-MG-24,PAR,DA'] 
# incident energy       : 3.9700e+01 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : 1.3700e+00 MeV 
# MF-MT number          : 4 - 601 
# first author          : T.Stovall 
# institute             : (1USAMIN): University of Minnesota, Minneapolis, MN 
# reference             : (J,PR,135,B330,1964) 
# year                  : 1964 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O01/O0166.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0166
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      8.90000E+00      5.00000E-01      4.10000E-02      6.97000E-03
      1.42000E+01      5.00000E-01      2.62000E-02      0.00000E+00
      1.99000E+01      5.00000E-01      2.32000E-02      0.00000E+00
      2.34000E+01      5.00000E-01      2.21000E-02      0.00000E+00
      2.84000E+01      5.00000E-01      1.97000E-02      0.00000E+00
      3.41000E+01      5.00000E-01      1.60300E-02      0.00000E+00
      3.90000E+01      5.00000E-01      9.86000E-03      0.00000E+00
      4.51000E+01      5.00000E-01      6.06000E-03      0.00000E+00
      4.97000E+01      5.00000E-01      4.52000E-03      0.00000E+00
      5.54000E+01      5.00000E-01      4.20000E-03      0.00000E+00
      5.93000E+01      5.00000E-01      5.15000E-03      0.00000E+00
      6.39000E+01      5.00000E-01      3.98000E-03      0.00000E+00
      7.10000E+01      5.00000E-01      3.12000E-03      0.00000E+00
      7.81000E+01      5.00000E-01      2.16000E-03      0.00000E+00
      8.06000E+01      5.00000E-01      9.25000E-04      0.00000E+00
      8.52000E+01      5.00000E-01      7.20000E-04      0.00000E+00
      9.09000E+01      5.00000E-01      9.70000E-04      1.94000E-04
