# entry-subent-pointer  : D0889-003-0 
# EXFOR reaction        : ['12-MG-24', ['P,INL'], '12-MG-24,PAR,DA'] 
# incident energy       : 7.0600e+00 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : 1.3700e+00 MeV 
# MF-MT number          : 4 - 601 
# first author          : H.Hulubei 
# institute             : (3RUMBUC): Horia Hulubei National Institute (IFIN-HH), Magurele 
# reference             : (J,JEL,2,207,1965) 
# year                  : 1965 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D08/D0889.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0889
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.03510E+01      1.58000E-01      5.54200E-02      7.08400E-03
      1.26030E+01      1.58000E-01      4.44830E-02      7.67400E-03
      1.46250E+01      1.58000E-01      4.03370E-02      5.31300E-03
      1.68850E+01      1.58000E-01      3.70740E-02      5.31400E-03
      1.86730E+01      1.58000E-01      3.64720E-02      5.90400E-03
      2.09500E+01      1.58000E-01      4.73770E-02      5.31300E-03
      2.33440E+01      1.58000E-01      5.71000E-02      5.01800E-03
      2.63260E+01      1.58000E-01      5.85550E-02      5.60800E-03
      3.04980E+01      1.58000E-01      5.91170E-02      6.19800E-03
      3.58490E+01      1.58000E-01      4.84540E-02      5.90300E-03
      4.09730E+01      1.58000E-01      4.69420E-02      6.78900E-03
      5.13340E+01      1.58000E-01      4.00810E-02      6.49400E-03
