# entry-subent-pointer  : E2207-002-0 
# EXFOR reaction        : ['12-MG-24', ['P,INL'], '12-MG-24,PAR,DA'] 
# incident energy       : 4.8000e+00 MeV - 5.7000e+00 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : 1.3680e+00 MeV 
# MF-MT number          : 4 - 601 
# first author          : S.Yamabe 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (J,JPJ,13,237,1958) 
# year                  : 1958 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E22/E2207.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2207
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.00000E+01      0.00000E+00      2.35200E-02      9.20000E-04
      9.00000E+01      0.00000E+00      4.77300E-02      1.77000E-03
      9.00000E+01      0.00000E+00      5.87600E-02      1.80000E-03
      9.00000E+01      0.00000E+00      6.28500E-02      2.13000E-03
      9.00000E+01      0.00000E+00      5.46200E-02      1.20000E-03
      9.00000E+01      0.00000E+00      3.22000E-02      1.24000E-03
      9.00000E+01      0.00000E+00      3.01000E-02      1.24000E-03
      9.00000E+01      0.00000E+00      2.99900E-02      1.13000E-03
      9.00000E+01      0.00000E+00      3.16900E-02      1.20000E-03
      9.00000E+01      0.00000E+00      3.29200E-02      1.47000E-03
