# entry-subent-pointer  : C1206--00-3-0 
# EXFOR reaction        : ['12-MG-24', ['P,INL'], '12-MG-24,PAR,DA'] 
# incident energy       : 3.05e+01 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : 1.37e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : J.Eenmaa 
# institute             : (1USACLA): University of California, Los Angeles, CA 
# reference             : (J,NP/A,218,125,1974) 
# year                  : 1974 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C12/C1206.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1206
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.29000E+01      0.00000E+00      4.22000E-02      9.79000E-03
      1.60000E+01      0.00000E+00      2.90000E-02              NAN
      1.77000E+01      0.00000E+00      2.53000E-02      3.78000E-03
      2.05000E+01      0.00000E+00      2.46000E-02              NAN
      2.55000E+01      0.00000E+00      2.43000E-02      3.63000E-03
      2.84000E+01      0.00000E+00      2.43000E-02              NAN
      3.05000E+01      0.00000E+00      2.18000E-02              NAN
      3.31000E+01      0.00000E+00      2.18000E-02              NAN
      3.55000E+01      0.00000E+00      2.25000E-02              NAN
      4.10000E+01      0.00000E+00      1.66000E-02              NAN
      4.31000E+01      0.00000E+00      1.52000E-02              NAN
      4.60000E+01      0.00000E+00      1.27000E-02              NAN
      5.05000E+01      0.00000E+00      9.04000E-03              NAN
      5.53000E+01      0.00000E+00      7.56000E-03              NAN
      6.05000E+01      0.00000E+00      6.41000E-03              NAN
      6.58000E+01      0.00000E+00      6.70000E-03              NAN
      7.03000E+01      0.00000E+00      7.10000E-03              NAN
      7.55000E+01      0.00000E+00      6.02000E-03              NAN
      8.08000E+01      0.00000E+00      5.63000E-03              NAN
      8.60000E+01      0.00000E+00      3.98000E-03              NAN
      9.10000E+01      0.00000E+00      2.82000E-03              NAN
      9.58000E+01      0.00000E+00      1.99000E-03              NAN
      1.00000E+02      0.00000E+00      1.57000E-03              NAN
      1.05000E+02      0.00000E+00      1.26000E-03              NAN
      1.10000E+02      0.00000E+00      1.20000E-03              NAN
      1.15000E+02      0.00000E+00      8.74000E-04              NAN
      1.20000E+02      0.00000E+00      8.17000E-04              NAN
      1.25000E+02      0.00000E+00      7.02000E-04              NAN
      1.30000E+02      0.00000E+00      5.56000E-04              NAN
      1.36000E+02      0.00000E+00      5.19000E-04              NAN
      1.40000E+02      0.00000E+00      5.74000E-04              NAN
      1.45000E+02      0.00000E+00      5.83000E-04              NAN
      1.49000E+02      0.00000E+00      6.62000E-04              NAN
