# entry-subent-pointer  : F1366--00-3-0 
# EXFOR reaction        : ['12-MG-24', ['P,INL'], '12-MG-24,PAR,DA'] 
# incident energy       : 3.98e+00 MeV - 4.06e+00 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : 1.37e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : S.L.Golubev 
# institute             : (4RUSJIA): Institute Yadernych Issledovaniy Rossiiskoi A.N., Moskva 
# reference             : (J,PL/B,53,(5),445,1975) 
# year                  : 1975 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F13/F1366.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1366
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.00000E+01      0.00000E+00      1.17870E-02              NAN
      9.00000E+01      0.00000E+00      1.50850E-02              NAN
      9.00000E+01      0.00000E+00      2.02700E-02              NAN
      9.00000E+01      0.00000E+00      2.46610E-02              NAN
      9.00000E+01      0.00000E+00      2.92500E-02              NAN
      9.00000E+01      0.00000E+00      3.47350E-02              NAN
      9.00000E+01      0.00000E+00      3.74370E-02              NAN
      9.00000E+01      0.00000E+00      3.83530E-02              NAN
      9.00000E+01      0.00000E+00      3.77770E-02              NAN
      9.00000E+01      0.00000E+00      3.41220E-02              NAN
      9.00000E+01      0.00000E+00      3.01710E-02              NAN
      9.00000E+01      0.00000E+00      2.36390E-02              NAN
      9.00000E+01      0.00000E+00      2.00840E-02              NAN
      9.00000E+01      0.00000E+00      1.65290E-02              NAN
      9.00000E+01      0.00000E+00      1.10890E-02              NAN
