# entry-subent-pointer  : F0762--00-3-0 
# EXFOR reaction        : ['12-MG-24', ['P,INL'], '12-MG-24,PAR,DA'] 
# incident energy       : 5.79e+00 MeV - 6.20e+00 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : - 
# MF-MT number          : 4 - ['51'] 
# first author          : V.V.Lazarev 
# institute             : (4RUSSUL): Gosudarstvennyi University (State University ), St.Petersburg 
# reference             : (J,IZV,56,(3),197,1992) 
# year                  : 1992 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F07/F0762.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0762
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.00000E+01      0.00000E+00      5.37150E-02              NAN
      9.00000E+01      0.00000E+00      5.59330E-02              NAN
      9.00000E+01      0.00000E+00      5.19090E-02              NAN
      9.00000E+01      0.00000E+00      4.41890E-02              NAN
      9.00000E+01      0.00000E+00      4.92820E-02              NAN
      9.00000E+01      0.00000E+00      4.46010E-02              NAN
      9.00000E+01      0.00000E+00      4.23830E-02              NAN
      9.00000E+01      0.00000E+00      3.54030E-02              NAN
      9.00000E+01      0.00000E+00      4.54220E-02              NAN
      9.00000E+01      0.00000E+00      4.10700E-02              NAN
      9.00000E+01      0.00000E+00      3.92630E-02              NAN
      9.00000E+01      0.00000E+00      3.72920E-02              NAN
      9.00000E+01      0.00000E+00      3.61430E-02              NAN
      9.00000E+01      0.00000E+00      3.72930E-02              NAN
      9.00000E+01      0.00000E+00      3.61430E-02              NAN
      9.00000E+01      0.00000E+00      4.73950E-02              NAN
      9.00000E+01      0.00000E+00      3.81150E-02              NAN
      9.00000E+01      0.00000E+00      3.58160E-02              NAN
      9.00000E+01      0.00000E+00      4.21400E-02              NAN
      9.00000E+01      0.00000E+00      3.69670E-02              NAN
      1.20000E+02      0.00000E+00      4.67780E-02              NAN
      1.20000E+02      0.00000E+00      5.22790E-02              NAN
      1.20000E+02      0.00000E+00      4.31120E-02              NAN
      1.20000E+02      0.00000E+00      4.67790E-02              NAN
      1.20000E+02      0.00000E+00      4.65290E-02              NAN
      1.20000E+02      0.00000E+00      3.86130E-02              NAN
      1.20000E+02      0.00000E+00      4.72800E-02              NAN
      1.20000E+02      0.00000E+00      4.81130E-02              NAN
      1.20000E+02      0.00000E+00      4.81970E-02              NAN
      1.20000E+02      0.00000E+00      4.26970E-02              NAN
      1.20000E+02      0.00000E+00      3.65310E-02              NAN
      1.20000E+02      0.00000E+00      3.11970E-02              NAN
      1.20000E+02      0.00000E+00      3.22810E-02              NAN
      1.20000E+02      0.00000E+00      2.48650E-02              NAN
      1.20000E+02      0.00000E+00      2.95310E-02              NAN
      1.20000E+02      0.00000E+00      2.63650E-02              NAN
      1.20000E+02      0.00000E+00      2.69490E-02              NAN
      1.20000E+02      0.00000E+00      2.75320E-02              NAN
      1.20000E+02      0.00000E+00      4.18660E-02              NAN
      1.20000E+02      0.00000E+00      3.63670E-02              NAN
      1.20000E+02      0.00000E+00      4.03670E-02              NAN
