# entry-subent-pointer  : 30397--02-6-0 
# EXFOR reaction        : ['53-I-127', ['N,X'], '0-NN-1,EM,DE'] 
# incident energy       : 1.46e+01 MeV 
# target                : I-127 
# product               : Nn-1 
# level energy          : 2.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : D.Hermsdorf 
# institute             : (2GERDRE): Technische Universitaet Dresden, Dresden and Pirna 
# reference             : (W,HERMSDORF,198211) 
# year                  : 1982 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30397.x4 
# nds                   : https://nds.iaea.org/EXFOR/30397
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.00000E+00      0.00000E+00      5.39300E-07      5.39000E-08
      2.25000E+00      0.00000E+00      4.77100E-07      4.77000E-08
      2.50000E+00      0.00000E+00      4.03000E-07      4.03000E-08
      2.75000E+00      0.00000E+00      3.06900E-07      3.07000E-08
      3.00000E+00      0.00000E+00      2.59400E-07      2.59000E-08
      3.25000E+00      0.00000E+00      2.15600E-07      2.16000E-08
      3.50000E+00      0.00000E+00      1.82700E-07      1.83000E-08
      3.75000E+00      0.00000E+00      1.54300E-07      1.54000E-08
      4.00000E+00      0.00000E+00      1.38200E-07      1.38000E-08
      4.25000E+00      0.00000E+00      1.27300E-07      1.27000E-08
      4.50000E+00      0.00000E+00      1.14300E-07      1.14000E-08
      4.75000E+00      0.00000E+00      1.07100E-07      1.07000E-08
      5.00000E+00      0.00000E+00      9.34000E-08      9.30000E-09
      5.25000E+00      0.00000E+00      8.82000E-08      8.80000E-09
      5.50000E+00      0.00000E+00      8.17000E-08      8.20000E-09
      5.75000E+00      0.00000E+00      7.69000E-08      7.70000E-09
      6.00000E+00      0.00000E+00      7.51000E-08      7.50000E-09
      6.25000E+00      0.00000E+00      7.11000E-08      7.10000E-09
      6.50000E+00      0.00000E+00      6.52000E-08      6.50000E-09
      6.75000E+00      0.00000E+00      5.77000E-08      5.80000E-09
      7.00000E+00      0.00000E+00      5.21000E-08      5.20000E-09
      7.25000E+00      0.00000E+00      4.99000E-08      5.00000E-09
      7.50000E+00      0.00000E+00      5.14000E-08      5.10000E-09
      7.75000E+00      0.00000E+00      5.26000E-08      5.30000E-09
      8.00000E+00      0.00000E+00      5.17000E-08      5.20000E-09
      8.25000E+00      0.00000E+00      4.86000E-08      4.90000E-09
      8.50000E+00      0.00000E+00      4.64000E-08      4.60000E-09
      8.75000E+00      0.00000E+00      4.41000E-08      4.40000E-09
      9.00000E+00      0.00000E+00      4.23000E-08      4.30000E-09
      9.25000E+00      0.00000E+00      4.09000E-08      4.10000E-09
      9.50000E+00      0.00000E+00      4.03000E-08      4.00000E-09
      9.75000E+00      0.00000E+00      3.99000E-08      4.00000E-09
      1.00000E+01      0.00000E+00      3.94000E-08      3.90000E-09
      1.02500E+01      0.00000E+00      3.83000E-08      3.80000E-09
      1.05000E+01      0.00000E+00      3.75000E-08      3.80000E-09
      1.07500E+01      0.00000E+00      3.61000E-08      3.60000E-09
      1.10000E+01      0.00000E+00      3.53000E-08      3.50000E-09
      1.12500E+01      0.00000E+00      3.49000E-08      3.50000E-09
      1.15000E+01      0.00000E+00      3.44000E-08      3.40000E-09
      1.17500E+01      0.00000E+00      3.37000E-08      3.40000E-09
      1.20000E+01      0.00000E+00      3.33000E-08      3.30000E-09
      1.22500E+01      0.00000E+00      3.31000E-08      3.30000E-09
      1.25000E+01      0.00000E+00      3.30000E-08      3.30000E-09
      1.27500E+01      0.00000E+00      3.26000E-08      3.30000E-09
      1.30000E+01      0.00000E+00      3.21000E-08      3.20000E-09
      1.32500E+01      0.00000E+00      3.21000E-08      3.20000E-09
      1.35000E+01      0.00000E+00      3.17000E-08      3.20000E-09
