# entry-subent-pointer  : E1662--01-1-0 
# EXFOR reaction        : ['83-BI-209', ['8-O-16,F'], 'MASS,PRE,FY'] 
# incident energy       : 8.60e+01 MeV 
# target                : Bi-209 
# product               : 60.5 <= mass <= 158.5 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : I.Nishinaka 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (J,PR/C,56,(2),891,199708) 
# year                  : 1997 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E16/E1662.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1662
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             60.5              nan      1.00000E-04              NAN
              nan             62.5              nan      8.17500E-05              NAN
              nan             64.5              nan      1.00000E-04              NAN
              nan             66.5              nan      1.00000E-04              NAN
              nan             68.5              nan      2.90000E-04              NAN
              nan             70.5              nan      3.90000E-04              NAN
              nan             72.5              nan      6.10000E-04              NAN
              nan             74.5              nan      1.22000E-03              NAN
              nan             76.5              nan      1.83000E-03              NAN
              nan             78.5              nan      2.70000E-03              NAN
              nan             80.5              nan      4.51000E-03              NAN
              nan             82.5              nan      6.45000E-03              NAN
              nan             84.5              nan      9.01000E-03              NAN
              nan             86.5              nan      1.18000E-02              NAN
              nan             88.5              nan      1.46000E-02              NAN
              nan             90.5              nan      1.75200E-02              NAN
              nan             92.5              nan      2.18500E-02              NAN
              nan             94.5              nan      2.44300E-02              NAN
              nan             96.5              nan      2.71100E-02              NAN
              nan             98.5              nan      3.20300E-02              NAN
              nan            100.5              nan      3.58800E-02              NAN
              nan            102.5              nan      4.09800E-02              NAN
              nan            104.5              nan      4.34800E-02              NAN
              nan            106.5              nan      4.94900E-02              NAN
              nan            108.5              nan      5.23100E-02              NAN
              nan            110.5              nan      5.39000E-02              NAN
              nan            112.5              nan      5.70000E-02              NAN
              nan            114.5              nan      5.43500E-02              NAN
              nan            116.5              nan      5.56700E-02              NAN
              nan            118.5              nan      5.14700E-02              NAN
              nan            120.5              nan      4.68400E-02              NAN
              nan            122.5              nan      4.29500E-02              NAN
              nan            124.5              nan      3.83100E-02              NAN
              nan            126.5              nan      3.44000E-02              NAN
              nan            128.5              nan      3.16400E-02              NAN
              nan            130.5              nan      2.64000E-02              NAN
              nan            132.5              nan      2.35100E-02              NAN
              nan            134.5              nan      1.90000E-02              NAN
              nan            136.5              nan      1.52700E-02              NAN
              nan            138.5              nan      1.30100E-02              NAN
              nan            140.5              nan      1.08900E-02              NAN
              nan            142.5              nan      8.09000E-03              NAN
              nan            144.5              nan      6.14000E-03              NAN
              nan            146.5              nan      4.04000E-03              NAN
              nan            148.5              nan      3.29000E-03              NAN
              nan            150.5              nan      1.92000E-03              NAN
              nan            152.5              nan      1.39000E-03              NAN
              nan            154.5              nan      8.00000E-04              NAN
              nan            156.5              nan      4.40000E-04              NAN
              nan            158.5              nan      3.00000E-04              NAN
