# entry-subent-pointer  : 22882-010-0 
# EXFOR reaction        : (82-PB-208(N,F),,SIG) 
# incident energy       : 3.4500e+01 MeV - 1.7330e+02 MeV 
# target                : Pb-208 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Smirnov 
# institute             : (4RUSRI): Khlopin Radievij Institute , St.Petersburg 
# reference             : (J,PR/C,70,054603,2004) 
# year                  : 2004 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22882.x4 
# nds                   : https://nds.iaea.org/EXFOR/22882
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.4500E+01        1.4000E+00        8.7000E-06        2.1000E-06
        4.6300E+01        1.2000E+00        1.4300E-04        1.8000E-05
        6.6600E+01        9.0000E-01        1.7500E-03        2.1000E-04
        7.3900E+01        1.0000E+00        2.9000E-03        3.3000E-04
        8.9600E+01        8.0000E-01        4.8000E-03        5.0000E-04
        9.4100E+01        1.4000E+00        6.6000E-03        8.0000E-04
        1.1130E+02        1.1000E+00        1.0100E-02        1.3000E-03
        1.3290E+02        1.9000E+00        1.2600E-02        1.3000E-03
        1.4460E+02        1.8000E+00        1.7300E-02        2.0000E-03
        1.7330E+02        1.9000E+00        1.9900E-02        2.7000E-03
