# entry-subent-pointer  : 33145--00-4-0 
# EXFOR reaction        : ['96-CM-245', ['N,F'], 'ELEM/MASS,IND,FY,,SPA'] 
# incident energy       : 2.50e-08 MeV 
# target                : Cm-245 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,56,227,2020) 
# year                  : 2020 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33145.x4 
# nds                   : https://nds.iaea.org/EXFOR/33145
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             51.0            128.0              1.0      8.45000E-04      6.80000E-05
             51.0            128.0              1.0      9.21000E-04      4.00000E-05
             51.0            128.0              0.0      1.09300E-03      8.10000E-05
             51.0            128.0              0.0      1.21900E-03      5.60000E-05
             51.0            132.0              0.0      5.63000E-03      1.00000E-04
             53.0            134.0              1.0      1.26100E-02      4.70000E-04
             53.0            136.0              1.0      1.77600E-02      2.72000E-03
             53.0            136.0              1.0      1.89700E-02      2.68000E-03
             54.0            135.0              1.0      6.88000E-03      5.60000E-04
             54.0            135.0              0.0      3.15000E-03      2.40000E-04
             61.0            154.0              0.0      1.23000E-03      6.00000E-05
