# entry-subent-pointer  : 23587--00-3-0 
# EXFOR reaction        : ['96-CM-245', ['N,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.53e-08 MeV 
# target                : Cm-245 
# product               : 80.0 <= mass <= 120.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : P.Koczon 
# institute             : (2FR ILL): Institut Laue-Langevin, Grenoble 
# reference             : (J,RE,93,49,1986) 
# year                  : 1986 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/235/23587.x4 
# nds                   : https://nds.iaea.org/EXFOR/23587
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             80.0              nan      3.94000E-04              NAN
              nan             81.0              nan      8.39000E-04              NAN
              nan             82.0              nan      1.10400E-03              NAN
              nan             83.0              nan      1.54500E-03              NAN
              nan             84.0              nan      1.99000E-03              NAN
              nan             85.0              nan      2.97700E-03              NAN
              nan             86.0              nan      3.59400E-03              NAN
              nan             87.0              nan      4.76100E-03              NAN
              nan             88.0              nan      5.20200E-03              NAN
              nan             89.0              nan      7.63300E-03              NAN
              nan             90.0              nan      7.71300E-03              NAN
              nan             91.0              nan      1.03250E-02              NAN
              nan             92.0              nan      1.11260E-02              NAN
              nan             93.0              nan      1.57240E-02              NAN
              nan             94.0              nan      1.67110E-02              NAN
              nan             95.0              nan      1.89570E-02              NAN
              nan             96.0              nan      2.39160E-02              NAN
              nan             97.0              nan      2.43620E-02              NAN
              nan             98.0              nan      3.23900E-02              NAN
              nan             99.0              nan      3.64460E-02              NAN
              nan            100.0              nan      5.00800E-02              NAN
              nan            101.0              nan      5.52190E-02              NAN
              nan            102.0              nan      5.24100E-02              NAN
              nan            103.0              nan      5.33930E-02              NAN
              nan            104.0              nan      6.26890E-02              NAN
              nan            105.0              nan      6.56620E-02              NAN
              nan            106.0              nan      6.48440E-02              NAN
              nan            107.0              nan      6.11270E-02              NAN
              nan            108.0              nan      6.37440E-02              NAN
              nan            109.0              nan      5.29770E-02              NAN
              nan            110.0              nan      5.46910E-02              NAN
              nan            111.0              nan      4.48360E-02              NAN
              nan            112.0              nan      3.64210E-02              NAN
              nan            113.0              nan      2.63900E-02              NAN
              nan            114.0              nan      1.63500E-02              NAN
              nan            115.0              nan      1.01110E-02              NAN
              nan            116.0              nan      5.85700E-03              NAN
              nan            117.0              nan      1.96000E-03              NAN
              nan            118.0              nan      2.04000E-03              NAN
              nan            119.0              nan      1.22100E-03              NAN
              nan            120.0              nan      1.30100E-03              NAN
