# entry-subent-pointer  : 33145-005-0 
# EXFOR reaction        : ['96-CM-245', ['N,F'], 'ELEM/MASS,IND,FY,,SPA'] 
# incident energy       : 2.50e-08 MeV 
# target                : Cm-245 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,56,227,2020) 
# year                  : 2020 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33145.x4 
# nds                   : https://nds.iaea.org/EXFOR/33145
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             52.0            131.0              0.0      2.97000E-03      1.30000E-04
             52.0            131.0              1.0      7.01000E-03      5.50000E-04
             52.0            131.0              nan      9.98000E-03      5.70000E-04
             53.0            132.0              0.0      1.13000E-03      2.50000E-04
             53.0            132.0              1.0      1.19000E-03      1.80000E-04
             53.0            132.0              nan      2.32000E-03      4.40000E-04
             53.0            134.0              1.0      1.11100E-02      1.80000E-04
             53.0            134.0              nan      2.49100E-02      1.65000E-03
             55.0            138.0              1.0      6.74000E-03      2.20000E-04
             55.0            138.0              nan      1.03900E-02      1.90000E-04
