# entry-subent-pointer  : 13689-002-0 
# EXFOR reaction        : ['22-TI-0', ['N,EL'], '22-TI-0,,DA'] 
# incident energy       : 9.99e+00 MeV 
# target                : Ti-0 
# product               : Ti-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : A.B.Smith 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,JP/G,24,637,199803) 
# year                  : 1998 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/136/13689.x4 
# nds                   : https://nds.iaea.org/EXFOR/13689
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.74700E+01      0.00000E+00      1.45900E+00      4.42369E-02
      2.14200E+01      0.00000E+00      1.16600E+00      3.53648E-02
      2.53800E+01      0.00000E+00      8.08800E-01      2.45633E-02
      2.73600E+01      0.00000E+00      6.82300E-01      2.07624E-02
      2.93500E+01      0.00000E+00      5.56900E-01      1.69966E-02
      3.13400E+01      0.00000E+00      4.52200E-01      1.38057E-02
      3.53200E+01      0.00000E+00      2.71000E-01      8.36848E-03
      3.93000E+01      0.00000E+00      1.51700E-01      4.73911E-03
      4.27900E+01      0.00000E+00      9.63700E-02      3.06167E-03
      4.67800E+01      0.00000E+00      5.24700E-02      1.74935E-03
      5.07700E+01      0.00000E+00      3.22400E-02      1.60007E-03
      5.47600E+01      0.00000E+00      2.44000E-02      1.59991E-03
      5.82500E+01      0.00000E+00      1.96600E-02      1.59993E-03
      6.22400E+01      0.00000E+00      1.66500E-02      1.60006E-03
      6.62400E+01      0.00000E+00      1.37300E-02      1.59954E-03
      7.02300E+01      0.00000E+00      1.04800E-02      1.60030E-03
      7.37200E+01      0.00000E+00      8.56900E-03      1.59983E-03
      7.77200E+01      0.00000E+00      7.46300E-03      1.60007E-03
      8.17100E+01      0.00000E+00      8.59800E-03      1.60009E-03
      8.57100E+01      0.00000E+00      1.03200E-02      1.59960E-03
      8.92000E+01      0.00000E+00      1.17500E-02      1.60035E-03
      9.31900E+01      0.00000E+00      1.60700E-02      1.59993E-03
      9.71900E+01      0.00000E+00      1.89300E-02      1.59996E-03
      1.01200E+02      0.00000E+00      2.13500E-02      1.59997E-03
      1.05200E+02      0.00000E+00      2.17000E-02      1.59994E-03
      1.09200E+02      0.00000E+00      2.08000E-02      1.59994E-03
      1.13200E+02      0.00000E+00      2.05900E-02      1.60005E-03
      1.17200E+02      0.00000E+00      1.76000E-02      1.60002E-03
      1.20100E+02      0.00000E+00      1.59700E-02      1.60019E-03
      1.24100E+02      0.00000E+00      1.17300E-02      1.59997E-03
      1.28100E+02      0.00000E+00      8.38200E-03      1.60012E-03
      1.32100E+02      0.00000E+00      6.64900E-03      1.59975E-03
      1.35600E+02      0.00000E+00      7.31700E-03      1.60023E-03
      1.39600E+02      0.00000E+00      7.41100E-03      1.60003E-03
      1.43600E+02      0.00000E+00      1.07200E-02      1.60050E-03
      1.45600E+02      0.00000E+00      1.15900E-02      1.60058E-03
      1.47600E+02      0.00000E+00      1.30600E-02      1.59985E-03
      1.49600E+02      0.00000E+00      1.53000E-02      1.60038E-03
      1.53500E+02      0.00000E+00      2.10600E-02      1.59993E-03
      1.57500E+02      0.00000E+00      2.39900E-02      1.59989E-03
