# entry-subent-pointer  : 11486--01-1-0 
# EXFOR reaction        : ['22-TI-0', ['N,EL'], '22-TI-0,,DA'] 
# incident energy       : 1.39e+01 MeV 
# target                : Ti-0 
# product               : Ti-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : C.St.Pierre 
# institute             : (1CANMON): University of Montreal, Montreal, Quebec 
# reference             : (J,PR,115,999,1959) 
# year                  : 1959 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11486.x4 
# nds                   : https://nds.iaea.org/EXFOR/11486
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.10500E+01      0.00000E+00      1.48100E+00      5.10000E-02
      1.82600E+01      0.00000E+00      9.60000E-01      3.30000E-02
      2.56700E+01      0.00000E+00      3.98000E-01      1.30000E-02
      3.16500E+01      0.00000E+00      1.73200E-01      6.90000E-03
      3.82100E+01      0.00000E+00      6.54000E-02      4.00000E-03
      4.32900E+01      0.00000E+00      5.21000E-02      3.20000E-03
      5.00900E+01      0.00000E+00      5.65000E-02      3.10000E-03
      5.96400E+01      0.00000E+00      4.11000E-02      2.10000E-03
      6.25500E+01      0.00000E+00      3.52000E-02      3.10000E-03
      7.11600E+01      0.00000E+00      2.02000E-02      2.20000E-03
      7.25600E+01      0.00000E+00      2.30000E-02      2.00000E-03
      8.22100E+01      0.00000E+00      1.80000E-02      2.10000E-03
      9.35300E+01      0.00000E+00      2.98000E-02      2.50000E-03
      9.71000E+01      0.00000E+00      2.83000E-02      1.90000E-03
      1.08220E+02      0.00000E+00      2.04000E-02      2.00000E-03
      1.19920E+02      0.00000E+00      1.41000E-02      1.90000E-03
      1.30130E+02      0.00000E+00      1.03000E-02      1.90000E-03
      1.38480E+02      0.00000E+00      1.01000E-02      2.50000E-03
