# entry-subent-pointer  : O0276-290-0 
# EXFOR reaction        : (41-NB-93(P,X)38-SR-83-G,CUM,SIG) 
# incident energy       : 6.6700e+01 MeV - 2.6000e+03 MeV 
# target                : Nb-93 
# product               : Sr-83-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NIM/B,129,153,1997) 
# year                  : 1997 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0276.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0276
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        6.6700E+01        1.1800E+00        9.4500E-04        1.1700E-04
        6.9500E+01        1.1200E+00        1.9500E-03        1.9100E-04
        7.2600E+01        1.0300E+00        2.4700E-03        7.0700E-04
        8.3600E+01        7.6600E-01        2.8100E-03        6.1700E-04
        8.6900E+01        7.5000E-01        2.5500E-03        6.6900E-04
        9.5700E+01        1.4800E+00        3.4900E-03        3.0900E-04
        1.0700E+02        1.4200E+00        9.8900E-03        8.3300E-04
        1.1700E+02        1.3700E+00        1.8100E-02        1.2900E-03
        1.2700E+02        1.2900E+00        2.1900E-02        1.5700E-03
        1.3600E+02        1.2400E+00        2.3200E-02        1.6900E-03
        1.4500E+02        1.1700E+00        2.4200E-02        1.7500E-03
        1.5500E+02        1.0800E+00        2.5700E-02        1.8500E-03
        2.2100E+02        1.6900E+00        3.0500E-02        3.3100E-03
        2.6600E+02        1.2200E+00        3.5000E-02        3.9700E-03
        2.8500E+02        1.3600E+00        3.6800E-02        2.6100E-03
        3.3400E+02        1.6600E+00        3.5600E-02        2.9600E-03
        3.6100E+02        1.3300E+00        4.2100E-02        3.3100E-03
        3.7100E+02        1.2100E+00        3.8000E-02        3.1000E-03
        5.7200E+02        1.2400E+00        4.0300E-02        2.9300E-03
        7.7500E+02        1.2300E+00        3.5500E-02        2.6100E-03
        8.0000E+02        0.0000E+00        2.9900E-02        2.2600E-03
        1.2000E+03        0.0000E+00        2.2800E-02        1.8400E-03
        1.2000E+03        2.0000E+01        2.7700E-02        2.0900E-03
        1.6000E+03        2.0000E+01        2.2500E-02        1.6800E-03
        2.6000E+03        0.0000E+00        1.8600E-02        1.6700E-03
