# entry-subent-pointer  : 41720--00-4-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,PR/FRG,NU,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : 75.74 <= mass <= 154.62 
# level energy          : - 
# MF-MT number          : 1 - Miscellaneous 
# first author          : B.G.Basova 
# institute             : (4RUSNIR): NIIAR Dimitrovgrad 
# reference             : (J,SJA,46,282,1979) 
# year                  : 1979 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/417/41720.x4 
# nds                   : https://nds.iaea.org/EXFOR/41720
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            75.74              nan      4.07100E-01      1.91600E-01
              nan            76.92              nan      7.21000E-01      1.54300E-01
              nan            78.94              nan      8.43400E-01      1.38400E-01
              nan            80.45              nan      1.02430E+00      1.33000E-01
              nan            82.13              nan      1.01900E+00      1.06400E-01
              nan            83.48              nan      9.01900E-01      6.92000E-02
              nan            84.32              nan      1.03490E+00      8.51000E-02
              nan            86.51              nan      9.97600E-01      9.05000E-02
              nan            87.85              nan      1.17320E+00      9.58000E-02
              nan            89.37              nan      1.26370E+00      6.39000E-02
              nan             92.4              nan      1.30620E+00      6.92000E-02
              nan            93.91              nan      1.37010E+00      6.39000E-02
              nan            95.26              nan      1.43920E+00      6.92000E-02
              nan            97.27              nan      1.37540E+00      6.39000E-02
              nan            98.45              nan      1.47110E+00      4.79000E-02
              nan           101.48              nan      1.41790E+00              NAN
              nan           103.49              nan      1.46580E+00              NAN
              nan           105.34              nan      1.50300E+00      6.92000E-02
              nan           106.36              nan      1.79030E+00              NAN
              nan           108.21              nan      1.99250E+00              NAN
              nan           109.73              nan      2.37030E+00      7.45000E-02
              nan           111.24              nan      2.49800E+00      1.06400E-01
              nan           112.59              nan      2.63640E+00      1.38400E-01
              nan           113.93              nan      2.68960E+00      2.28800E-01
              nan           115.11              nan      2.48200E+00      3.61900E-01
              nan           116.11              nan      1.88070E+00      4.25700E-01
              nan           118.13              nan      1.69980E+00      4.15100E-01
              nan            119.3              nan      1.13570E+00      3.88500E-01
              nan           120.64              nan      1.18890E+00      3.72500E-01
              nan           121.99              nan      1.03990E+00      2.76700E-01
              nan           123.33              nan      7.15300E-01      2.87400E-01
              nan           124.84              nan      6.46100E-01      1.59600E-01
              nan           126.02              nan      4.81100E-01      1.22400E-01
              nan           127.87              nan      5.29000E-01      7.98000E-02
              nan           129.21              nan      4.49100E-01              NAN
              nan           131.06              nan      3.74600E-01      7.98000E-02
              nan           132.41              nan      5.28900E-01              NAN
              nan           133.93              nan      7.52400E-01              NAN
              nan           135.44              nan      1.08230E+00              NAN
              nan           137.46              nan      1.27390E+00              NAN
              nan           138.98              nan      1.39620E+00      6.92000E-02
              nan           141.84              nan      1.55050E+00              NAN
              nan           143.52              nan      1.68360E+00              NAN
              nan           144.87              nan      1.83790E+00              NAN
              nan           146.04              nan      1.98150E+00      8.52000E-02
              nan            148.4              nan      2.10390E+00      7.98000E-02
              nan           149.91              nan      2.17840E+00      1.11800E-01
              nan           151.26              nan      2.04000E+00      1.43700E-01
              nan           152.94              nan      2.25820E+00      1.59600E-01
              nan           154.62              nan      2.32200E+00      2.18200E-01
