# entry-subent-pointer  : 33046--00-5-2 
# EXFOR reaction        : ['96-CM-244', ['N,F'], 'ELEM/MASS,IND,FY,,FST'] 
# incident energy       : 1.90e+00 MeV 
# target                : Cm-244 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,16,495,2003) 
# year                  : 2003 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33046.x4 
# nds                   : https://nds.iaea.org/EXFOR/33046
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             50.0            128.0              nan      4.47000E-03      8.70000E-04
             50.0            129.0              nan      3.89000E-03      6.70000E-04
             50.0            130.0              nan      3.26000E-03      6.40000E-04
             50.0            131.0              nan      1.67000E-03              NAN
             50.0            132.0              nan      8.00000E-04              NAN
             51.0            128.0              nan      4.22000E-03      2.30000E-04
             51.0            129.0              nan      8.37000E-03      1.73000E-03
             51.0            130.0              nan      1.24100E-02      1.42000E-03
             51.0            131.0              nan      1.26200E-02      4.10000E-04
             51.0            132.0              nan      1.46900E-02      2.12000E-03
             51.0            133.0              nan      1.20500E-02      2.77000E-03
             52.0            131.0              nan      1.44700E-02      1.99000E-03
             52.0            132.0              nan      2.47700E-02      1.94000E-03
             52.0            133.0              nan      2.96800E-02      3.74000E-03
             52.0            134.0              nan      2.85300E-02      3.13000E-03
             53.0            131.0              nan      8.00000E-04      2.00000E-04
             53.0            132.0              nan      5.47000E-03      2.70000E-04
             53.0            133.0              nan      9.86000E-03      2.58000E-03
             53.0            134.0              nan      1.89000E-02      1.37000E-03
             53.0            135.0              nan      3.72300E-02      5.50000E-03
             53.0            136.0              nan      3.86900E-02      2.90000E-04
             54.0            135.0              nan      1.60600E-02      2.84000E-03
             54.0            136.0              nan      3.66400E-02      4.15000E-03
             54.0            137.0              nan      4.66000E-02      1.65000E-03
             54.0            138.0              nan      4.74600E-02      8.99000E-03
             54.0            139.0              nan      2.11600E-02              NAN
             55.0            136.0              nan      1.73000E-03      2.90000E-04
             55.0            137.0              nan      1.24900E-02      3.78000E-03
             55.0            138.0              nan      2.09600E-02      2.08000E-03
             55.0            139.0              nan      3.18100E-02      3.50000E-04
             55.0            140.0              nan      3.30900E-02      6.45000E-03
             56.0            139.0              nan      8.16000E-03      2.91000E-03
             56.0            140.0              nan      1.70000E-02      4.06000E-03
             56.0            141.0              nan      2.91400E-02      1.00000E-04
             56.0            142.0              nan      3.12500E-02      1.16000E-03
             57.0            140.0              nan      7.50000E-04      2.00000E-05
             57.0            142.0              nan      9.69000E-03      3.81000E-03
             57.0            144.0              nan      1.93200E-02      2.12000E-03
             58.0            144.0              nan      3.22000E-03      2.70000E-04
             58.0            146.0              nan      1.45200E-02      1.38000E-03
             58.0            148.0              nan      1.33000E-02      1.70000E-04
             59.0            146.0              nan      1.91000E-03      7.80000E-04
             59.0            148.0              nan      7.92000E-03      4.70000E-04
