# entry-subent-pointer  : 33159-004-0 
# EXFOR reaction        : ['96-CM-244', ['N,F'], 'ELEM/MASS,IND,FY,,EPI'] 
# incident energy       : 5.00e-07 MeV 
# target                : Cm-244 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,57,176,2021) 
# year                  : 2021 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33159.x4 
# nds                   : https://nds.iaea.org/EXFOR/33159
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             51.0            132.0              0.0      6.19000E-03      5.60000E-04
             51.0            132.0              0.0      6.29000E-03      4.80000E-04
             53.0            134.0              1.0      9.25000E-03      8.10000E-04
             53.0            134.0              nan      2.16200E-02      2.02000E-03
             53.0            136.0              1.0      2.30700E-02      6.20000E-04
             53.0            136.0              1.0      2.33000E-02      2.51000E-03
             54.0            135.0              0.0      4.98000E-03      2.90000E-04
             54.0            135.0              1.0      1.06700E-02      2.18000E-03
             54.0            135.0              nan      1.56500E-02      2.20000E-03
             55.0            138.0              1.0      1.53800E-02      2.57000E-03
             55.0            138.0              nan      2.13800E-02      2.24000E-03
