# entry-subent-pointer  : F1220-011-0 
# EXFOR reaction        : ['30-ZN-66', ['D,2N'], '31-GA-66,,SIG'] 
# incident energy       : 8.75e+00 MeV - 1.40e+01 MeV 
# target                : Zn-66 
# product               : Ga-66 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : N.A.Vlasov 
# institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
# reference             : (J,AE,2,169,1957) 
# year                  : 1957 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F12/F1220.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1220
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      8.74600E+00      1.30000E-02      1.30000E-03      1.95000E-04
      9.35600E+00      1.30000E-02      9.85000E-03      1.47750E-03
      9.99600E+00      1.30000E-02      5.91300E-02      8.86950E-03
      1.05820E+01      1.30000E-02      1.28960E-01      1.93440E-02
      1.12070E+01      1.30000E-02      1.98690E-01      2.98035E-02
      1.16940E+01      1.30000E-02      2.64710E-01      3.97065E-02
      1.20660E+01      1.30000E-02      3.39200E-01      5.08800E-02
      1.25720E+01      1.30000E-02      4.03130E-01      6.04695E-02
      1.29950E+01      1.30000E-02      4.48920E-01      6.73380E-02
      1.30590E+01      1.30000E-02      4.67110E-01      7.00665E-02
      1.35980E+01      1.30000E-02      5.06460E-01      7.59690E-02
      1.40200E+01      1.30000E-02      5.48170E-01      8.22255E-02
