# entry-subent-pointer  : O1229-002-0 
# EXFOR reaction        : ['26-FE-0', ['P,X'], '25-MN-53,CUM,SIG'] 
# incident energy       : 1.72e+01 MeV - 2.60e+03 MeV 
# target                : Fe-0 
# product               : Mn-53 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : S.Merchel 
# institute             : (2GERMPM): Max-Planck-Institut fuer Chemie, Mainz 
# reference             : (J,NIM/B,172,806,2000) 
# year                  : 2000 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O12/O1229.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1229
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.72000E+01      1.90000E+00      7.39000E-02      9.20000E-03
      3.06000E+01      6.00000E-01      5.64000E-02      8.80000E-03
      3.80000E+01      5.00000E-01      3.12000E-02      4.90000E-03
      4.68000E+01      1.20000E+00      1.07000E-01      1.70000E-02
      5.86000E+01      1.10000E+00      1.99000E-01      2.60000E-02
      6.63000E+01      6.00000E-01      1.46000E-01      2.30000E-02
      8.05000E+01      9.00000E-01      1.17000E-01      1.30000E-02
      8.43000E+01      1.30000E+00      9.30000E-02      2.40000E-02
      9.07000E+01      6.00000E-01      1.02000E-01      1.40000E-02
      1.14000E+02      1.50000E+00      7.70000E-02      1.30000E-02
      1.78000E+02      1.00000E+00      6.40000E-02      1.00000E-02
      3.97000E+02      6.00000E-01      3.47000E-02      5.40000E-03
      5.99000E+02      5.00000E-01      3.46000E-02      5.40000E-03
      8.00000E+02      5.00000E-01      4.63000E-02      7.20000E-03
      1.20000E+03      6.00000E-01      3.49000E-02      5.50000E-03
      1.60000E+03      2.00000E+00      3.18000E-02      5.00000E-03
      2.60000E+03      1.00000E+00      2.68000E-02      3.10000E-03
