# entry-subent-pointer  : O0276--06-6-0 
# EXFOR reaction        : ['26-FE-0', ['P,X'], '21-SC-47,CUM,SIG'] 
# incident energy       : 5.78e+01 MeV - 1.77e+02 MeV 
# target                : Fe-0 
# product               : Sc-47 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : R.Michel 
# institute             : (2GERKLN): Universitaet zu Koeln 
# reference             : (J,NIM/B,129,153,1997) 
# year                  : 1997 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0276.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0276
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.78000E+01      9.20000E-01      4.54000E-05      2.17000E-05
      5.89000E+01      9.76000E-01      3.84000E-05      6.17000E-06
      5.96000E+01      8.59000E-01      5.56000E-05      1.19000E-05
      6.04000E+01      7.28000E-01      8.95000E-05      1.03000E-05
      6.06000E+01      8.00000E-01      9.00000E-05      1.00000E-05
      6.24000E+01      8.30000E-01      1.30000E-04      4.11000E-05
      6.45000E+01      1.26000E+00      1.54000E-04      2.13000E-05
      6.56000E+01      6.00000E-01      2.00000E-04      2.00000E-05
      6.56000E+01      6.33000E-01      2.07000E-04      1.48000E-05
      7.05000E+01      5.00000E-01      2.70000E-04      2.00000E-05
      7.05000E+01      4.66000E-01      2.78000E-04      1.74000E-05
      7.08000E+01      6.77000E-01      2.96000E-04      2.95000E-05
      7.52000E+01      1.97000E+00      3.18000E-04      2.92000E-05
      7.98000E+01      9.07000E-01      2.67000E-04      3.16000E-05
      9.33000E+01      6.69000E-01      2.60000E-04      3.04000E-05
      1.14000E+02      1.52000E+00      7.45000E-04      5.52000E-05
      1.14000E+02      1.84000E+00      6.87000E-04      7.15000E-05
      1.37000E+02      1.30000E+00      8.80000E-04      7.00000E-05
      1.37000E+02      1.34000E+00      1.06000E-03      7.50000E-05
      1.41000E+02      1.47000E+00      1.01000E-03      7.22000E-05
      1.43000E+02      1.57000E+00      1.00000E-03      1.05000E-04
      1.60000E+02      1.10000E+00      1.06000E-03      9.00000E-05
      1.60000E+02      1.09000E+00      1.27000E-03      8.96000E-05
      1.75000E+02      1.05000E+00      1.31000E-03      9.35000E-05
      1.77000E+02      1.11000E+00      1.28000E-03      1.34000E-04
