# entry-subent-pointer  : C2463--00-7-0 
# EXFOR reaction        : ['88-RA-226', ['P,F'], 'MASS,SEC,FY'] 
# incident energy       : 1.60e+01 MeV 
# target                : Ra-226 
# product               : 76.468 <= mass <= 152.038 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : D.G.Perry 
# institute             : (1USAWAU): University of Washington, Seattle, WA 
# reference             : (J,PR/C,4,977,1971) 
# year                  : 1971 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C24/C2463.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2463
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           76.468              nan      4.01000E-03              NAN
              nan           78.538              nan      7.07000E-03              NAN
              nan           79.688              nan      8.72000E-03              NAN
              nan           80.376              nan      1.02500E-02              NAN
              nan           82.208              nan      1.46000E-02              NAN
              nan           83.356              nan      1.66100E-02              NAN
              nan           84.042              nan      1.84900E-02              NAN
              nan           85.196              nan      1.94300E-02              NAN
              nan           86.582              nan      2.03800E-02              NAN
              nan           87.038              nan      2.17900E-02              NAN
              nan           87.727              nan      2.30800E-02              NAN
              nan           89.105              nan      2.56700E-02              NAN
              nan           90.027              nan      2.66200E-02              NAN
              nan           91.202              nan      2.34400E-02              NAN
              nan           94.445              nan      2.39200E-02              NAN
              nan           96.997              nan      2.34500E-02              NAN
              nan           98.391              nan      2.27400E-02              NAN
              nan           99.081              nan      2.38000E-02              NAN
              nan          100.458              nan      2.65100E-02              NAN
              nan          101.367              nan      3.00400E-02              NAN
              nan          102.057              nan      3.11000E-02              NAN
              nan          103.211              nan      3.20400E-02              NAN
              nan          103.887              nan      3.58100E-02              NAN
              nan          105.025              nan      3.98100E-02              NAN
              nan          106.188              nan      3.91100E-02              NAN
              nan          107.326              nan      4.31100E-02              NAN
              nan          108.009              nan      4.55800E-02              NAN
              nan           108.94              nan      4.47600E-02              NAN
              nan          109.384              nan      4.85200E-02              NAN
              nan          110.093              nan      4.59400E-02              NAN
              nan          111.247              nan      4.70000E-02              NAN
              nan          111.695              nan      4.99400E-02              NAN
              nan          112.628              nan      4.88800E-02              NAN
              nan          114.256              nan      4.77100E-02              NAN
              nan           116.59              nan      4.46500E-02              NAN
              nan          117.744              nan      4.55900E-02              NAN
              nan          118.918              nan      4.26500E-02              NAN
              nan          121.259              nan      3.80700E-02              NAN
              nan          121.976              nan      3.39500E-02              NAN
              nan           122.91              nan      3.25400E-02              NAN
              nan          124.076              nan      3.12500E-02              NAN
              nan          125.247              nan      2.89000E-02              NAN
              nan          126.191              nan      2.56000E-02              NAN
              nan          127.346              nan      2.64300E-02              NAN
              nan          128.046              nan      2.53700E-02              NAN
              nan          131.987              nan      2.53800E-02              NAN
              nan          133.844              nan      2.47900E-02              NAN
              nan          134.766              nan      2.57300E-02              NAN
              nan          135.698              nan      2.47900E-02              NAN
              nan          136.863              nan      2.36200E-02              NAN
              nan          138.261              nan      2.22100E-02              NAN
              nan          140.349              nan      2.18600E-02              NAN
              nan           141.05              nan      2.08000E-02              NAN
              nan          141.986              nan      1.90400E-02              NAN
              nan           143.39              nan      1.64500E-02              NAN
              nan          143.867              nan      1.39800E-02              NAN
              nan          145.032              nan      1.28100E-02              NAN
              nan          145.973              nan      1.01000E-02              NAN
              nan          148.536              nan      7.52000E-03              NAN
              nan          149.239              nan      5.99000E-03              NAN
              nan          152.038              nan      2.58000E-03              NAN
