# entry-subent-pointer  : E0926-034-0 
# EXFOR reaction        : ['12-MG-24', ['P,INL'], '12-MG-24,PAR,DA'] 
# incident energy       : 6.5000e+01 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : 8.4400e+00 MeV 
# MF-MT number          : 4 - 612 
# first author          : S.Kato 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (J,PR/C,31,1616,1985) 
# year                  : 1985 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E09/E0926.x4 
# nds                   : https://nds.iaea.org/EXFOR/E0926
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.05000E+01      0.00000E+00      1.77000E-04      1.77000E-05
      1.57000E+01      0.00000E+00      2.20000E-04      2.20000E-05
      2.09000E+01      0.00000E+00      2.37000E-04      2.37000E-05
      2.61000E+01      0.00000E+00      3.30000E-04      3.30000E-05
      3.13000E+01      0.00000E+00      3.81000E-04      3.81000E-05
      3.65000E+01      0.00000E+00      3.32000E-04      3.32000E-05
      4.17000E+01      0.00000E+00      2.62000E-04      2.62000E-05
      4.68000E+01      0.00000E+00      1.51000E-04      1.51000E-05
      5.20000E+01      0.00000E+00      1.05000E-04      1.05000E-05
      5.71000E+01      0.00000E+00      8.60000E-05      8.60000E-06
      6.22000E+01      0.00000E+00      5.00000E-05      5.00000E-06
      6.73000E+01      0.00000E+00      2.85000E-05      2.85000E-06
      7.24000E+01      0.00000E+00      1.81000E-05      1.81000E-06
      7.75000E+01      0.00000E+00      1.41000E-05      1.41000E-06
      8.25000E+01      0.00000E+00      1.05000E-05      1.05000E-06
      8.76000E+01      0.00000E+00      6.60000E-06      6.60000E-07
      9.26000E+01      0.00000E+00      3.90000E-06      3.90000E-07
