# entry-subent-pointer  : 20914-008-0 
# EXFOR reaction        : (73-TA-181(N,G)73-TA-182,,SIG) 
# incident energy       : 1.0010e-04 MeV - 1.6580e-02 MeV 
# target                : Ta-181 
# product               : Ta-182 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Moxon 
# institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
# reference             : (R,NP-17644,68) 
# year                  : 1968 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/209/20914.x4 
# nds                   : https://nds.iaea.org/EXFOR/20914
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0010E-04        2.0000E-07        1.8140E+01        0.0000E+00
        1.0030E-04        2.0000E-07        1.6120E+01        0.0000E+00
        1.0050E-04        2.0000E-07        1.0690E+01        0.0000E+00
        1.0070E-04        2.0000E-07        1.1750E+01        0.0000E+00
        1.0100E-04        2.0000E-07        9.7530E+00        0.0000E+00
        1.0120E-04        2.0000E-07        7.0450E+00        0.0000E+00
        1.0140E-04        2.0000E-07        2.7350E+00        0.0000E+00
        1.0160E-04        2.0000E-07        5.9460E+00        0.0000E+00
        1.0180E-04        2.0000E-07        4.1500E+00        0.0000E+00
        1.0200E-04        2.0000E-07        5.3880E+00        0.0000E+00
        1.0230E-04        2.0000E-07        7.1550E+00        0.0000E+00
        1.0250E-04        2.0000E-07        9.4490E+00        0.0000E+00
        1.0270E-04        2.0000E-07        2.3250E+01        0.0000E+00
        1.0290E-04        2.0000E-07        2.3570E+01        0.0000E+00
        1.0310E-04        2.0000E-07        1.1340E+01        0.0000E+00
        1.0340E-04        2.0000E-07        1.0260E+01        0.0000E+00
        1.0360E-04        2.0000E-07        9.0080E+00        0.0000E+00
        1.0380E-04        2.0000E-07        1.4440E+01        0.0000E+00
        1.0400E-04        2.0000E-07        2.5460E+01        0.0000E+00
        1.0440E-04        2.0000E-07        9.2780E+01        0.0000E+00
        1.0460E-04        2.0000E-07        1.8900E+02        0.0000E+00
        1.0480E-04        2.0000E-07        3.1730E+02        0.0000E+00
        1.0500E-04        2.0000E-07        2.7870E+02        0.0000E+00
        1.0530E-04        2.0000E-07        1.4430E+02        0.0000E+00
        1.0540E-04        2.0000E-07        4.0610E+01        0.0000E+00
        1.0560E-04        2.0000E-07        1.8720E+01        0.0000E+00
        1.0590E-04        2.0000E-07        1.1940E+01        0.0000E+00
        1.0610E-04        2.0000E-07        7.4290E+00        0.0000E+00
        1.0630E-04        2.0000E-07        5.3470E+00        0.0000E+00
        1.0660E-04        2.0000E-07        7.0560E+00        0.0000E+00
        1.0680E-04        2.0000E-07        3.4360E+00        0.0000E+00
        1.0700E-04        2.0000E-07        3.9420E+00        0.0000E+00
        1.0730E-04        2.0000E-07        1.7090E+00        0.0000E+00
        1.0750E-04        2.0000E-07        3.2420E+00        0.0000E+00
        1.0780E-04        2.0000E-07        2.8930E+00        0.0000E+00
        1.0800E-04        2.0000E-07        2.2050E+00        0.0000E+00
        1.0820E-04        2.0000E-07        3.3900E+00        0.0000E+00
        1.0850E-04        2.0000E-07        3.7210E+00        0.0000E+00
        1.0870E-04        2.0000E-07        1.8500E+00        0.0000E+00
        1.0900E-04        2.0000E-07        2.3520E+00        0.0000E+00
        1.0920E-04        2.0000E-07        1.6710E+00        0.0000E+00
        1.0940E-04        2.0000E-07        2.8460E+00        0.0000E+00
        1.0970E-04        2.0000E-07        6.5210E-01        0.0000E+00
        1.0990E-04        2.0000E-07        1.8250E+00        0.0000E+00
        1.1020E-04        2.0000E-07        1.9870E+00        0.0000E+00
        1.1040E-04        2.0000E-07        2.3170E+00        0.0000E+00
        1.1070E-04        2.0000E-07        1.9770E+00        0.0000E+00
        1.1090E-04        2.0000E-07        1.3040E+00        0.0000E+00
        1.1120E-04        2.0000E-07        2.4660E+00        0.0000E+00
