# entry-subent-pointer  : 22195-004-0 
# EXFOR reaction        : (73-TA-181(N,G)73-TA-182,,SIG,,AV) 
# incident energy       : 4.0000e-03 MeV - 1.7500e-01 MeV 
# target                : Ta-181 
# product               : Ta-182 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Wisshak 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,PR/C,42,1731,199010) 
# year                  : 1990 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22195.x4 
# nds                   : https://nds.iaea.org/EXFOR/22195
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.0000E-03        0.0000E+00        3.1094E+00        3.0472E-01
        7.5000E-03        0.0000E+00        2.0656E+00        7.8493E-02
        1.2500E-02        0.0000E+00        1.3075E+00        2.6150E-02
        1.7500E-02        0.0000E+00        1.0425E+00        1.6680E-02
        2.5000E-02        0.0000E+00        8.2820E-01        9.1102E-03
        3.5000E-02        0.0000E+00        6.6060E-01        7.2666E-03
        5.0000E-02        0.0000E+00        5.3300E-01        5.3300E-03
        7.0000E-02        0.0000E+00        4.3350E-01        4.3350E-03
        9.0000E-02        0.0000E+00        3.7240E-01        4.0964E-03
        1.1000E-01        0.0000E+00        3.5030E-01        4.2036E-03
        1.3500E-01        0.0000E+00        3.1890E-01        4.4646E-03
        1.7500E-01        0.0000E+00        2.6660E-01        3.9990E-03
