# entry-subent-pointer  : 41023-002-0 
# EXFOR reaction        : (96-CM-245(N,F),,SIG) 
# incident energy       : 3.5000e-01 MeV - 4.5500e+00 MeV 
# target                : Cm-245 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Fomushkin 
# institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
# reference             : (J,AE,63,(4),242,198710) 
# year                  : 1987 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/410/41023.x4 
# nds                   : https://nds.iaea.org/EXFOR/41023
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.5000E-01        6.5000E-02        1.7250E+00        0.0000E+00
        4.5000E-01        6.0000E-02        1.6690E+00        0.0000E+00
        5.7000E-01        6.0000E-02        1.6610E+00        0.0000E+00
        7.2000E-01        5.5000E-02        1.6010E+00        0.0000E+00
        8.8000E-01        5.5000E-01        1.6740E+00        0.0000E+00
        1.0300E+00        4.5000E-02        1.7250E+00        0.0000E+00
        1.2500E+00        4.5000E-02        1.7740E+00        0.0000E+00
        1.4000E+00        4.0000E-02        1.8690E+00        0.0000E+00
        1.5600E+00        4.0000E-02        1.9120E+00        0.0000E+00
        1.7000E+00        4.0000E-02        1.8800E+00        0.0000E+00
        1.8600E+00        4.0000E-02        1.8640E+00        0.0000E+00
        2.0000E+00        4.0000E-02        1.8010E+00        0.0000E+00
        2.1500E+00        4.0000E-02        1.8330E+00        0.0000E+00
        2.4500E+00        4.0000E-02        1.7550E+00        0.0000E+00
        2.7600E+00        4.0000E-02        1.7270E+00        0.0000E+00
        3.0600E+00        4.5000E-02        1.6730E+00        0.0000E+00
        3.3600E+00        4.5000E-02        1.6810E+00        0.0000E+00
        3.6600E+00        5.0000E-02        1.6590E+00        0.0000E+00
        3.9600E+00        5.0000E-02        1.6540E+00        0.0000E+00
        4.2600E+00        5.5000E-02        1.6210E+00        0.0000E+00
        4.5500E+00        5.5000E-02        1.6290E+00        0.0000E+00
