# entry-subent-pointer  : O1834--00-3-0 
# EXFOR reaction        : ['60-ND-144', ['D,EL'], '60-ND-144,,DA'] 
# incident energy       : 1.20e+01 MeV 
# target                : Nd-144 
# product               : Nd-144 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.G.Van Der Baan 
# institute             : (2DENNBI): Niels Bohr Institute , Copenhagen 
# reference             : (J,NP/A,115,265,1968) 
# year                  : 1968 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O18/O1834.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1834
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.52100E+01      0.00000E+00      1.08700E+02      4.34800E+00
      2.02700E+01      0.00000E+00      3.74000E+01      1.49600E+00
      2.53400E+01      0.00000E+00      1.57000E+01      6.28000E-01
      3.04000E+01      0.00000E+00      7.83000E+00      3.13200E-01
      3.54600E+01      0.00000E+00      3.89000E+00      1.55600E-01
      4.05200E+01      0.00000E+00      2.13000E+00      8.52000E-02
      4.55700E+01      0.00000E+00      1.21000E+00      4.84000E-02
      5.06100E+01      0.00000E+00      7.18000E-01      2.87200E-02
      5.56600E+01      0.00000E+00      4.39000E-01      1.75600E-02
      6.06900E+01      0.00000E+00      2.87000E-01      1.14800E-02
      6.57300E+01      0.00000E+00      2.01000E-01      8.04000E-03
      7.07500E+01      0.00000E+00      1.37000E-01      5.48000E-03
      7.57700E+01      0.00000E+00      9.30000E-02      3.72000E-03
      8.07900E+01      0.00000E+00      6.55000E-02      2.62000E-03
      8.58000E+01      0.00000E+00      4.83000E-02      1.93200E-03
      9.08000E+01      0.00000E+00      3.84000E-02      1.53600E-03
      9.58000E+01      0.00000E+00      3.15000E-02      1.26000E-03
      1.00790E+02      0.00000E+00      2.60000E-02      1.04000E-03
      1.10750E+02      0.00000E+00      1.63000E-02      6.52000E-04
      1.20690E+02      0.00000E+00      1.11000E-02      4.44000E-04
      1.25660E+02      0.00000E+00      9.86000E-03      3.94400E-04
      1.30610E+02      0.00000E+00      9.34000E-03      3.73600E-04
      1.40520E+02      0.00000E+00      7.95000E-03      3.18000E-04
      1.50400E+02      0.00000E+00      6.79000E-03      2.71600E-04
