# entry-subent-pointer  : D4378-008-0 
# EXFOR reaction        : ['58-CE-0', ['P,X'], '58-CE-137-M,,SIG'] 
# incident energy       : 1.61e+01 MeV - 6.32e+01 MeV 
# target                : Ce-0 
# product               : Ce-137-M 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,412,46,2017) 
# year                  : 2017 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4378.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4378
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.61000E+01      8.00000E-01      1.18000E-03      2.30000E-04
      1.87500E+01      7.00000E-01      1.32000E-03      4.80000E-04
      2.09600E+01      6.30000E-01      2.35000E-03      4.50000E-04
      2.30600E+01      5.50000E-01      2.96000E-03      5.10000E-04
      2.49200E+01      4.90000E-01      2.75000E-03      6.00000E-04
      2.68100E+01      4.20000E-01      1.82000E-03      3.30000E-04
      2.90700E+01      3.40000E-01      1.90000E-03      3.50000E-04
      3.09900E+01      2.80000E-01      1.63000E-03      3.80000E-04
      3.31400E+01      1.25000E+00      4.97000E-03      2.54000E-03
      3.31600E+01      2.00000E-01      2.62000E-03      5.40000E-04
      3.57200E+01      1.16000E+00      6.80000E-03      3.23000E-03
      4.03400E+01      1.00000E+00      1.65100E-02      3.70000E-03
      4.24800E+01      9.30000E-01      3.14600E-02      5.50000E-03
      4.45300E+01      8.50000E-01      4.43600E-02      6.37000E-03
      4.65800E+01      7.80000E-01      4.50700E-02      5.79000E-03
      4.79100E+01      7.40000E-01      6.14600E-02      7.25000E-03
      4.91600E+01      6.90000E-01      5.71000E-02      6.99000E-03
      5.03600E+01      6.50000E-01      4.99200E-02      6.13000E-03
      5.16500E+01      6.00000E-01      4.33100E-02      5.29000E-03
      5.30700E+01      5.50000E-01      7.20400E-02      8.27000E-03
      5.43800E+01      5.10000E-01      6.30800E-02      7.70000E-03
      5.54500E+01      4.70000E-01      4.88300E-02      6.48000E-03
      5.65100E+01      4.30000E-01      6.80200E-02      8.45000E-03
      5.88100E+01      3.50000E-01      5.85900E-02      7.01000E-03
      6.10600E+01      2.70000E-01      7.06500E-02      8.48000E-03
      6.32000E+01      2.00000E-01      5.99300E-02      8.08000E-03
