# entry-subent-pointer  : 14068--01-0-0 
# EXFOR reaction        : ['42-MO-92', ['N,INL'], '42-MO-92,PAR,DA'] 
# incident energy       : 3.50e+00 MeV 
# target                : Mo-92 
# product               : Mo-92 
# level energy          : 1.51e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : M.T.Mcellistrem 
# institute             : (1USAKTY): University of Kentucky, Lexington, KY 
# reference             : (J,PR/C,9,670,1974) 
# year                  : 1974 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/140/14068.x4 
# nds                   : https://nds.iaea.org/EXFOR/14068
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      8.78000E-01      0.00000E+00      5.23000E-02              NAN
      7.66000E-01      0.00000E+00      5.19000E-02              NAN
      6.45000E-01      0.00000E+00      5.15000E-02              NAN
      4.98000E-01      0.00000E+00      4.97000E-02              NAN
      3.36000E-01      0.00000E+00      5.00000E-02              NAN
      1.71000E-01      0.00000E+00      4.83000E-02              NAN
     -8.94000E-03      0.00000E+00      4.98000E-02              NAN
     -1.81000E-01      0.00000E+00      4.91000E-02              NAN
     -3.50000E-01      0.00000E+00      4.93000E-02              NAN
     -5.00000E-01      0.00000E+00      5.12000E-02              NAN
     -6.43000E-01      0.00000E+00      5.25000E-02              NAN
     -7.64000E-01      0.00000E+00      5.32000E-02              NAN
     -8.71000E-01      0.00000E+00      5.36000E-02              NAN
     -9.17000E-01      0.00000E+00      5.31000E-02              NAN
