# entry-subent-pointer  : A0107-002-0 
# EXFOR reaction        : (29-CU-63(P,G)30-ZN-64,PAR,SIG) 
# incident energy       : 1.2800e+00 MeV - 2.9400e+00 MeV 
# target                : Cu-63 
# product               : Zn-64 
# level energy          : 9.9200e-01 MeV 
# MF-MT number          : 3 - 1 
# first author          : Nemashkalo 
# institute             : (4UKRKFT): Kharkovskii Fiziko-Tekhnicheskii Institute , Kharkov 
# reference             : (C,81SAMAR,,322,1981) 
# year                  : 1981 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A01/A0107.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0107
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.2800E+00        0.0000E+00        9.0000E-07        2.0000E-07
        1.5200E+00        0.0000E+00        3.2000E-06        5.0000E-07
        1.7200E+00        0.0000E+00        7.7000E-06        1.4000E-06
        1.8100E+00        0.0000E+00        7.1000E-06        1.2000E-06
        1.9100E+00        0.0000E+00        1.3200E-05        2.3000E-06
        2.0200E+00        0.0000E+00        1.4500E-05        2.5000E-06
        2.0700E+00        0.0000E+00        1.8700E-05        3.2000E-06
        2.1200E+00        0.0000E+00        1.6200E-05        2.8000E-06
        2.2100E+00        0.0000E+00        2.1900E-05        3.7000E-06
        2.3100E+00        0.0000E+00        2.1700E-05        3.7000E-06
        2.4100E+00        0.0000E+00        2.4600E-05        4.2000E-06
        2.4400E+00        0.0000E+00        2.6700E-05        4.5000E-06
        2.5100E+00        0.0000E+00        3.2000E-05        5.0000E-07
        2.5400E+00        0.0000E+00        3.0000E-05        5.0000E-07
        2.6000E+00        0.0000E+00        3.1000E-05        5.0000E-07
        2.6400E+00        0.0000E+00        3.2000E-05        5.0000E-07
        2.7200E+00        0.0000E+00        3.2000E-05        5.0000E-07
        2.7400E+00        0.0000E+00        3.5000E-05        6.0000E-07
        2.8000E+00        0.0000E+00        3.5000E-05        6.0000E-07
        2.8400E+00        0.0000E+00        3.6000E-05        6.0000E-07
        2.9400E+00        0.0000E+00        4.0000E-05        7.0000E-07
