# entry-subent-pointer  : 21962-003-0 
# EXFOR reaction        : (79-AU-197(N,G)79-AU-198,,SIG) 
# incident energy       : 2.0300e+00 MeV - 7.6000e+00 MeV 
# target                : Au-197 
# product               : Au-198 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Andersson 
# institute             : (2SWDLND): Lund University + Tech.University  
# reference             : (J,NP/A,443,404,1985) 
# year                  : 1985 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/219/21962.x4 
# nds                   : https://nds.iaea.org/EXFOR/21962
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.0300E+00        1.0000E-01        5.3000E-02        6.0000E-03
        2.2600E+00        1.0000E-01        4.6000E-02        6.0000E-03
        2.5400E+00        1.0000E-01        3.7000E-02        5.0000E-03
        2.6800E+00        1.0000E-01        2.5000E-02        3.0000E-03
        2.9300E+00        1.0000E-01        2.1700E-02        2.4000E-03
        3.1700E+00        1.0000E-01        1.7800E-02        1.6000E-03
        3.4200E+00        1.0000E-01        1.6300E-02        1.5000E-03
        3.6900E+00        1.0000E-01        1.4800E-02        1.3000E-03
        3.9300E+00        1.0000E-01        1.3200E-02        1.2000E-03
        4.1300E+00        1.0000E-01        1.1800E-02        1.6000E-03
        4.1800E+00        1.0000E-01        1.1600E-02        1.1000E-03
        4.5900E+00        1.0000E-01        8.8000E-03        1.1000E-03
        4.8700E+00        1.0000E-01        8.5000E-03        1.5000E-03
        5.2600E+00        1.0000E-01        6.9000E-03        8.0000E-04
        5.5800E+00        1.0000E-01        6.2000E-03        9.0000E-04
        5.9000E+00        1.0000E-01        5.1000E-03        8.0000E-04
        6.2500E+00        1.0000E-01        4.7000E-03        7.0000E-04
        6.4900E+00        1.0000E-01        4.3000E-03        9.0000E-04
        6.8500E+00        1.0000E-01        2.4000E-03        5.0000E-04
        7.1300E+00        1.0000E-01        2.3000E-03        6.0000E-04
        7.2600E+00        1.0000E-01        1.3000E-03        5.0000E-04
        7.6000E+00        1.0000E-01        8.0000E-04        5.0000E-04
