# entry-subent-pointer  : 21188-002-0 
# EXFOR reaction        : (79-AU-197(N,G)79-AU-198-G,,SIG) 
# incident energy       : 1.2700e-01 MeV - 1.7890e+00 MeV 
# target                : Au-197 
# product               : Au-198-G 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Barry 
# institute             : (2UK ALD): Atomic Weapons Establishment (AWE), Aldermaston 
# reference             : (J,JNE/AB,18,491,196409) 
# year                  : 1964 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/211/21188.x4 
# nds                   : https://nds.iaea.org/EXFOR/21188
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.2700E-01        1.8000E-02        3.2100E-01        1.6000E-02
        1.6200E-01        2.2000E-02        3.2100E-01        1.6000E-02
        2.0900E-01        2.1000E-02        2.9000E-01        1.4000E-02
        3.1400E-01        2.0000E-02        2.3200E-01        1.2000E-02
        4.0600E-01        2.0000E-02        1.8800E-01        1.0000E-02
        5.0700E-01        2.0000E-02        1.6100E-01        7.0000E-03
        6.0000E-01        2.0000E-02        1.2700E-01        6.0000E-03
        7.4600E-01        5.9000E-02        1.1200E-01        6.0000E-03
        1.0140E+00        5.4000E-02        9.9000E-02        5.0000E-03
        1.3080E+00        5.2000E-02        9.3000E-02        5.0000E-03
        1.7890E+00        1.0000E-01        7.7000E-02        4.0000E-03
