# entry-subent-pointer  : F0977--00-4-0 
# EXFOR reaction        : ['6-C-12', ['8-O-16,EL'], '6-C-12,,DA'] 
# incident energy       : 6.34e+01 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : D.J.Williams 
# institute             : (1USAYAL): Yale University, New Haven, CT 
# reference             : (J,NP,30,373,1962) 
# year                  : 1962 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F09/F0977.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0977
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.77170E+00      0.00000E+00      5.00160E+00              NAN
      1.05990E+01      0.00000E+00      3.59500E+00              NAN
      1.11470E+01      0.00000E+00      2.67900E+00              NAN
      1.18970E+01      0.00000E+00      2.07900E+00              NAN
      1.29120E+01      0.00000E+00      7.21000E-01              NAN
      1.37510E+01      0.00000E+00      4.32700E-01              NAN
      1.40170E+01      0.00000E+00      3.14200E-01              NAN
      1.50690E+01      0.00000E+00      3.81900E-01              NAN
      1.55300E+01      0.00000E+00      3.83600E-01              NAN
      1.59330E+01      0.00000E+00      4.01800E-01              NAN
      1.61120E+01      0.00000E+00      3.87700E-01              NAN
      1.68800E+01      0.00000E+00      2.86600E-01              NAN
      1.70990E+01      0.00000E+00      2.72700E-01              NAN
      1.75240E+01      0.00000E+00      1.92400E-01              NAN
      1.78120E+01      0.00000E+00      1.45600E-01              NAN
      1.86360E+01      0.00000E+00      6.22000E-02              NAN
      1.95750E+01      0.00000E+00      2.38000E-02              NAN
      2.04790E+01      0.00000E+00      1.58000E-02              NAN
