# entry-subent-pointer  : C0234-002-0 
# EXFOR reaction        : (6-C-12(P,X)4-BE-7,,SIG) 
# incident energy       : 2.4500e+01 MeV - 1.5500e+02 MeV 
# target                : C-12 
# product               : Be-7 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Willams 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,PR,154,1005,67) 
# year                  : 1967 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C02/C0234.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0234
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.5500E+02        0.0000E+00        9.5000E-03        0.0000E+00
        1.5030E+02        0.0000E+00        9.4000E-03        0.0000E+00
        1.4530E+02        0.0000E+00        8.9000E-03        0.0000E+00
        1.3960E+02        0.0000E+00        9.9000E-03        0.0000E+00
        1.3400E+02        0.0000E+00        1.0300E-02        0.0000E+00
        1.2820E+02        0.0000E+00        1.0800E-02        0.0000E+00
        1.2230E+02        0.0000E+00        1.0800E-02        0.0000E+00
        1.1600E+02        0.0000E+00        1.0800E-02        0.0000E+00
        1.0960E+02        0.0000E+00        1.1600E-02        0.0000E+00
        1.0290E+02        0.0000E+00        1.1400E-02        0.0000E+00
        9.5700E+01        0.0000E+00        1.1600E-02        0.0000E+00
        8.8000E+01        0.0000E+00        1.1700E-02        0.0000E+00
        8.0000E+01        0.0000E+00        1.2700E-02        0.0000E+00
        7.1200E+01        0.0000E+00        1.3900E-02        0.0000E+00
        6.1500E+01        0.0000E+00        1.4600E-02        0.0000E+00
        6.0000E+01        0.0000E+00        1.5500E-02        0.0000E+00
        5.9000E+01        0.0000E+00        1.6000E-02        0.0000E+00
        5.6000E+01        0.0000E+00        1.6300E-02        0.0000E+00
        5.3300E+01        0.0000E+00        1.8500E-02        0.0000E+00
        5.3100E+01        0.0000E+00        1.6900E-02        0.0000E+00
        5.0500E+01        0.0000E+00        1.7300E-02        0.0000E+00
        4.7000E+01        0.0000E+00        1.9100E-02        0.0000E+00
        4.7000E+01        0.0000E+00        1.8000E-02        0.0000E+00
        4.4600E+01        0.0000E+00        1.8500E-02        0.0000E+00
        4.1500E+01        0.0000E+00        1.8900E-02        0.0000E+00
        3.9500E+01        0.0000E+00        1.9200E-02        0.0000E+00
        3.7500E+01        0.0000E+00        1.9300E-02        0.0000E+00
        3.5800E+01        0.0000E+00        1.8200E-02        0.0000E+00
        3.4000E+01        0.0000E+00        1.6300E-02        0.0000E+00
        3.1900E+01        0.0000E+00        1.1100E-02        0.0000E+00
        2.9800E+01        0.0000E+00        3.4000E-03        0.0000E+00
        2.7400E+01        0.0000E+00        4.2000E-04        0.0000E+00
        2.4500E+01        0.0000E+00        5.0000E-05        0.0000E+00
