# entry-subent-pointer  : 10979--00-3-0 
# EXFOR reaction        : ['96-CM-248', ['0,F'], 'MASS,CHN,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cm-248 
# product               : 91.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : K.F.Flynn 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,JIN,39,759,7705) 
# year                  : 1977 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10979.x4 
# nds                   : https://nds.iaea.org/EXFOR/10979
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             91.0              nan      5.80000E-03              NAN
              nan             95.0              nan      1.60000E-02              NAN
              nan             97.0              nan      2.57000E-02              NAN
              nan             99.0              nan      3.96000E-02              NAN
              nan            103.0              nan      5.45000E-02              NAN
              nan            105.0              nan      6.32000E-02              NAN
              nan            106.0              nan      5.98000E-02              NAN
              nan            112.0              nan      4.76000E-02              NAN
              nan            115.0              nan      1.39000E-02              NAN
              nan            131.0              nan      2.74000E-02              NAN
              nan            132.0              nan      4.45000E-02              NAN
              nan            133.0              nan      5.33000E-02              NAN
              nan            135.0              nan      5.62000E-02              NAN
              nan            137.0              nan      6.05000E-02              NAN
              nan            139.0              nan      6.20000E-02              NAN
              nan            140.0              nan      5.66000E-02              NAN
              nan            141.0              nan      5.44000E-02              NAN
              nan            142.0              nan      6.28000E-02              NAN
              nan            144.0              nan      5.75000E-02              NAN
              nan            147.0              nan      3.12000E-02              NAN
              nan            151.0              nan      1.18000E-02              NAN
              nan            153.0              nan      7.90000E-03              NAN
