# entry-subent-pointer  : 10979--00-2-0 
# EXFOR reaction        : ['96-CM-248', ['0,F'], 'MASS,CHN,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cm-248 
# product               : 83.0 <= mass <= 144.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : K.F.Flynn 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,JIN,39,759,7705) 
# year                  : 1977 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10979.x4 
# nds                   : https://nds.iaea.org/EXFOR/10979
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      5.10000E-04              NAN
              nan             89.0              nan      4.20000E-03              NAN
              nan             91.0              nan      6.10000E-03              NAN
              nan            100.0              nan      4.51000E-02              NAN
              nan            103.0              nan      5.30000E-02              NAN
              nan            106.0              nan      6.40000E-02              NAN
              nan            109.0              nan      5.91000E-02              NAN
              nan            111.0              nan      5.19000E-02              NAN
              nan            112.0              nan      3.94000E-02              NAN
              nan            113.0              nan      2.82000E-02              NAN
              nan            115.0              nan      1.39000E-02              NAN
              nan            125.0              nan      6.60000E-05              NAN
              nan            127.0              nan      3.10000E-04              NAN
              nan            129.0              nan      3.20000E-03              NAN
              nan            131.0              nan      2.51000E-02              NAN
              nan            132.0              nan      4.31000E-02              NAN
              nan            133.0              nan      4.91000E-02              NAN
              nan            140.0              nan      6.36000E-02              NAN
              nan            141.0              nan      6.18000E-02              NAN
              nan            143.0              nan      5.44000E-02              NAN
              nan            144.0              nan      6.04000E-02              NAN
