# entry-subent-pointer  : 14577--01-4-0 
# EXFOR reaction        : ['98-CF-254', ['0,F'], 'MASS,SEC,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-254 
# product               : 86.0 <= mass <= 167.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : R.Brandt 
# institute             : (1USAUCX): University of California, Berkeley, CA 
# reference             : (J,PR,131,2617,1963) 
# year                  : 1963 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/145/14577.x4 
# nds                   : https://nds.iaea.org/EXFOR/14577
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             86.0              nan      5.45000E-04              NAN
              nan             89.0              nan      1.72700E-03              NAN
              nan             91.0              nan      2.57400E-03              NAN
              nan             94.0              nan      5.26600E-03              NAN
              nan             96.0              nan      8.12400E-03              NAN
              nan             99.0              nan      1.48370E-02              NAN
              nan            101.0              nan      2.32260E-02              NAN
              nan            104.0              nan      3.41290E-02              NAN
              nan            106.0              nan      4.45290E-02              NAN
              nan            109.0              nan      5.00700E-02              NAN
              nan            114.0              nan      4.64020E-02              NAN
              nan            116.0              nan      3.98750E-02              NAN
              nan            119.0              nan      3.18390E-02              NAN
              nan            122.0              nan      2.34710E-02              NAN
              nan            124.0              nan      1.44290E-02              NAN
              nan            127.0              nan      1.00810E-02              NAN
              nan            129.0              nan      1.42800E-02              NAN
              nan            131.0              nan      2.30040E-02              NAN
              nan            134.0              nan      3.17280E-02              NAN
              nan            137.0              nan      4.02860E-02              NAN
              nan            139.0              nan      4.64960E-02              NAN
              nan            142.0              nan      5.05280E-02              NAN
              nan            144.0              nan      5.03690E-02              NAN
              nan            147.0              nan      4.43460E-02              NAN
              nan            149.0              nan      3.41320E-02              NAN
              nan            152.0              nan      2.30800E-02              NAN
              nan            155.0              nan      1.45420E-02              NAN
              nan            157.0              nan      8.51900E-03              NAN
              nan            159.0              nan      5.51000E-03              NAN
              nan            162.0              nan      3.17300E-03              NAN
              nan            165.0              nan      1.67500E-03              NAN
              nan            167.0              nan      6.78000E-04              NAN
