# entry-subent-pointer  : 31802--00-2-0 
# EXFOR reaction        : ['98-CF-254', ['0,F'], 'ELEM/MASS,IND,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-254 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.A.Selic 
# institute             : (3ISLWZI): Weizmann Institute , Rehovoth 
# reference             : (C,79GRENOB,,316,1979) 
# year                  : 1979 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/318/31802.x4 
# nds                   : https://nds.iaea.org/EXFOR/31802
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             98.0              nan      3.60000E-03      1.00000E-03
             40.0            100.0              nan      1.41000E-02      2.60000E-03
             40.0            102.0              nan      1.98000E-02      5.00000E-04
             40.0            104.0              nan      8.00000E-03      5.00000E-04
             42.0            104.0              nan      3.10000E-02      2.00000E-03
             42.0            106.0              nan      4.96000E-02      2.00000E-03
             42.0            108.0              nan      9.00000E-03      2.00000E-03
             44.0            108.0              nan      1.47000E-02      1.50000E-03
             44.0            110.0              nan      4.10000E-02      2.00000E-03
             44.0            112.0              nan      2.96000E-02      2.00000E-03
             54.0            140.0              nan      4.27000E-02      4.00000E-03
             54.0            142.0              nan      1.50000E-02      5.00000E-03
             56.0            142.0              nan      1.45000E-02      3.00000E-03
             56.0            144.0              nan      5.54000E-02      6.00000E-03
             56.0            146.0              nan      3.31000E-02      4.00000E-03
             56.0            148.0              nan      6.36000E-03      2.60000E-03
             58.0            146.0              nan      9.80000E-03      2.00000E-03
             58.0            148.0              nan      2.19000E-02      4.00000E-03
             58.0            150.0              nan      2.01000E-02      3.00000E-03
