# entry-subent-pointer  : 21825-003-0 
# EXFOR reaction        : ['82-PB-206', ['N,EL'], '82-PB-206,,DA'] 
# incident energy       : 1.7280e+00 MeV 
# target                : Pb-206 
# product               : Pb-206 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : N.Olsson 
# institute             : (2SWDSWR): Studsvik Science Research Laboratory, Nykoeping 
# reference             : (R,NFL-34,1982) 
# year                  : 1982 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/218/21825.x4 
# nds                   : https://nds.iaea.org/EXFOR/21825
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.65300E-01      1.00000E-01      2.02880E+00      0.00000E+00
      9.38600E-01      1.00000E-01      1.77300E+00      0.00000E+00
      9.04900E-01      1.00000E-01      1.54290E+00      0.00000E+00
      8.64300E-01      1.00000E-01      1.25470E+00      0.00000E+00
      8.17000E-01      1.00000E-01      9.73800E-01      0.00000E+00
      7.63100E-01      1.00000E-01      7.16800E-01      0.00000E+00
      7.03800E-01      1.00000E-01      5.04100E-01      0.00000E+00
      6.26800E-01      1.00000E-01      3.11000E-01      0.00000E+00
      5.56300E-01      1.00000E-01      1.84500E-01      0.00000E+00
      4.81100E-01      1.00000E-01      1.10300E-01      0.00000E+00
      4.02700E-01      1.00000E-01      7.46000E-02      0.00000E+00
      3.20400E-01      1.00000E-01      6.21000E-02      0.00000E+00
      2.36500E-01      1.00000E-01      7.85000E-02      0.00000E+00
      1.51000E-01      1.00000E-01      1.22200E-01      0.00000E+00
      6.42000E-02      1.00000E-01      1.75600E-01      0.00000E+00
     -2.32000E-02      1.00000E-01      2.33400E-01      0.00000E+00
     -1.10200E-01      1.00000E-01      2.74700E-01      0.00000E+00
     -1.96700E-01      1.00000E-01      3.22500E-01      0.00000E+00
     -2.81300E-01      1.00000E-01      3.46900E-01      0.00000E+00
     -3.64100E-01      1.00000E-01      3.46600E-01      0.00000E+00
     -4.43700E-01      1.00000E-01      3.38900E-01      0.00000E+00
     -5.18900E-01      1.00000E-01      3.11900E-01      0.00000E+00
     -5.91200E-01      1.00000E-01      2.69400E-01      0.00000E+00
     -6.59100E-01      1.00000E-01      2.14500E-01      0.00000E+00
     -7.21900E-01      1.00000E-01      1.60600E-01      0.00000E+00
     -7.79300E-01      1.00000E-01      1.30800E-01      0.00000E+00
     -8.30700E-01      1.00000E-01      1.11700E-01      0.00000E+00
     -8.75900E-01      1.00000E-01      1.07900E-01      0.00000E+00
     -9.14600E-01      1.00000E-01      1.28500E-01      0.00000E+00
     -9.46300E-01      1.00000E-01      1.62300E-01      0.00000E+00
