# entry-subent-pointer  : O0906--02-1-0 
# EXFOR reaction        : ['82-PB-0', ['P,X'], '83-BI-205,,SIG'] 
# incident energy       : 9.00e+00 MeV - 6.90e+01 MeV 
# target                : Pb-0 
# product               : Bi-205 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : J.Kuhnhenn 
# institute             : (2GERKLN): Universitaet zu Koeln 
# reference             : (J,RCA,89,697,2001) 
# year                  : 2001 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O09/O0906.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0906
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.00000E+00      1.10000E+00      2.35000E-03      1.80000E-04
      1.38000E+01      1.00000E+00      4.84000E-02      3.30000E-03
      1.84000E+01      1.00000E+00      2.06000E-01      1.40000E-02
      2.23000E+01      9.00000E-01      3.26000E-01      2.30000E-02
      2.57000E+01      8.00000E-01      3.16000E-01      2.60000E-02
      2.97000E+01      8.00000E-01      3.70000E-01      2.60000E-02
      3.33000E+01      8.00000E-01      5.52000E-01      4.20000E-02
      3.55000E+01      1.00000E+00      6.66000E-01      4.40000E-02
      3.67000E+01      7.00000E-01      6.18000E-01      5.10000E-02
      3.92000E+01      9.00000E-01      5.93000E-01      4.00000E-02
      3.98000E+01      7.00000E-01      5.91000E-01      4.70000E-02
      4.22000E+01      9.00000E-01      4.10000E-01      2.90000E-02
      4.28000E+01      6.00000E-01      4.10000E-01      3.20000E-02
      4.50000E+01      9.00000E-01      2.73000E-01      1.80000E-02
      4.77000E+01      9.00000E-01      1.96000E-01      1.20000E-02
      5.04000E+01      8.00000E-01      1.62000E-01      1.10000E-02
      5.32000E+01      8.00000E-01      1.42000E-01      1.00000E-02
      5.57000E+01      8.00000E-01      1.32000E-01      8.00000E-03
      5.81000E+01      7.00000E-01      1.21000E-01      9.00000E-03
      6.00000E+01      7.00000E-01      1.15000E-01      7.00000E-03
      6.22000E+01      7.00000E-01      1.06000E-01      7.00000E-03
      6.44000E+01      7.00000E-01      1.02000E-01      6.00000E-03
      6.66000E+01      6.00000E-01      9.64000E-02      6.00000E-03
      6.90000E+01      6.00000E-01      9.02000E-02      5.60000E-03
