# entry-subent-pointer  : O0906-004-0 
# EXFOR reaction        : ['82-PB-0', ['P,X'], '44-RU-103,CUM,SIG'] 
# incident energy       : 3.67e+01 MeV - 6.90e+01 MeV 
# target                : Pb-0 
# product               : Ru-103 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : J.Kuhnhenn 
# institute             : (2GERKLN): Universitaet zu Koeln 
# reference             : (J,RCA,89,697,2001) 
# year                  : 2001 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O09/O0906.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0906
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.67000E+01      7.00000E-01      6.32000E-05      2.33000E-05
      3.98000E+01      7.00000E-01      1.16000E-04      1.40000E-05
      4.28000E+01      6.00000E-01      1.86000E-04      1.10000E-05
      4.50000E+01      9.00000E-01      2.64000E-04      5.70000E-05
      4.77000E+01      9.00000E-01      3.76000E-04      3.40000E-05
      5.04000E+01      8.00000E-01      4.95000E-04      8.70000E-05
      5.32000E+01      8.00000E-01      6.32000E-04      5.80000E-05
      5.57000E+01      8.00000E-01      7.89000E-04      6.00000E-05
      5.81000E+01      7.00000E-01      8.48000E-04      8.50000E-05
      6.00000E+01      7.00000E-01      9.00000E-04      4.40000E-05
      6.22000E+01      7.00000E-01      1.06000E-03      5.00000E-05
      6.44000E+01      7.00000E-01      1.26000E-03      8.00000E-05
      6.66000E+01      6.00000E-01      1.36000E-03      1.70000E-04
      6.90000E+01      6.00000E-01      1.51000E-03      9.00000E-05
