# entry-subent-pointer  : O0500-117-0 
# EXFOR reaction        : ['82-PB-0', ['P,X'], '81-TL-200,,SIG'] 
# incident energy       : 6.48e+01 MeV - 2.59e+03 MeV 
# target                : Pb-0 
# product               : Tl-200 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : M.Gloris 
# institute             : (2GERUH): University Hannover (previously Tech.University Hannover) 
# reference             : (J,NIM/A,463,593,2001) 
# year                  : 2001 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O05/O0500.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0500
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.48000E+01      1.90000E+00      2.41000E-02      1.59000E-02
      7.63000E+01      1.80000E+00      2.92000E-02      2.87000E-02
      7.88000E+01      1.90000E+00      5.17000E-02      2.12000E-02
      9.03000E+01      1.90000E+00      6.01000E-02      2.91000E-02
      9.62000E+01      1.70000E+00      8.02000E-02      3.23000E-02
      1.05000E+02      2.00000E+00      2.52000E-02      3.34000E-02
      1.12000E+02      2.00000E+00      6.09000E-02      2.52000E-02
      1.14000E+02      2.00000E+00      2.33000E-02      2.68000E-02
      1.22000E+02      2.00000E+00      2.85000E-02      2.84000E-02
      1.30000E+02      1.00000E+00      1.20000E-02      2.74000E-02
      1.37000E+02      1.00000E+00      2.88000E-02      2.54000E-02
      1.44000E+02      1.00000E+00      2.33000E-02      2.38000E-02
      1.51000E+02      1.00000E+00      4.35000E-02      1.99000E-02
      1.51000E+02      1.00000E+00      2.33000E-02      2.37000E-02
      1.58000E+02      1.00000E+00      5.87000E-02      1.62000E-02
      1.60000E+02      1.00000E+00      5.43000E-02      1.49000E-02
      1.64000E+02      1.00000E+00      5.89000E-02      1.47000E-02
      1.67000E+02      1.00000E+00      5.49000E-02      1.59000E-02
      1.70000E+02      1.00000E+00      4.91000E-02      1.63000E-02
      2.39000E+02      2.00000E+00      3.22000E-02      1.39000E-02
      2.71000E+02      1.00000E+00      4.03000E-02      1.26000E-02
      3.22000E+02      2.00000E+00      3.61000E-02      1.12000E-02
      5.53000E+02      2.00000E+00      2.84000E-02      8.00000E-03
      7.59000E+02      1.00000E+00      2.95000E-02      7.00000E-03
      9.96000E+02      1.00000E+00      2.23000E-02      6.10000E-03
      1.17000E+03      1.00000E+00      2.81000E-02      6.10000E-03
      1.40000E+03      1.00000E+00      2.60000E-02      5.90000E-03
      1.57000E+03      1.00000E+00      3.03000E-02      5.10000E-03
      2.59000E+03      1.00000E+00      1.84000E-02      4.00000E-03
