# entry-subent-pointer  : O0500-100-0 
# EXFOR reaction        : ['82-PB-0', ['P,X'], '78-PT-188,CUM,SIG'] 
# incident energy       : 1.58e+02 MeV - 2.59e+03 MeV 
# target                : Pb-0 
# product               : Pt-188 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : M.Gloris 
# institute             : (2GERUH): University Hannover (previously Tech.University Hannover) 
# reference             : (J,NIM/A,463,593,2001) 
# year                  : 2001 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O05/O0500.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0500
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.58000E+02      1.00000E+00      3.36000E-04      8.40000E-05
      1.67000E+02      1.00000E+00      6.40000E-04      8.30000E-05
      1.70000E+02      1.00000E+00      7.44000E-04      1.32000E-04
      2.39000E+02      2.00000E+00      1.70000E-02      2.30000E-03
      2.72000E+02      1.00000E+00      1.62000E-02      2.00000E-03
      3.22000E+02      2.00000E+00      3.16000E-02      4.00000E-03
      5.53000E+02      2.00000E+00      5.24000E-02      6.40000E-03
      7.59000E+02      1.00000E+00      4.65000E-02      6.00000E-03
      9.96000E+02      1.00000E+00      4.28000E-02      5.40000E-03
      1.17000E+03      1.00000E+00      3.73000E-02      4.70000E-03
      1.39000E+03      1.00000E+00      3.18000E-02      3.90000E-03
      1.57000E+03      1.00000E+00      2.81000E-02      3.70000E-03
      1.58000E+03      1.00000E+00      2.32000E-02      2.90000E-03
      2.59000E+03      1.00000E+00      1.77000E-02      2.30000E-03
