# entry-subent-pointer  : O0500--03-2-0 
# EXFOR reaction        : ['82-PB-0', ['P,X'], '41-NB-96,,SIG'] 
# incident energy       : 1.13e+02 MeV - 1.39e+03 MeV 
# target                : Pb-0 
# product               : Nb-96 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : M.Gloris 
# institute             : (2GERUH): University Hannover (previously Tech.University Hannover) 
# reference             : (J,NIM/A,463,593,2001) 
# year                  : 2001 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O05/O0500.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0500
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.13000E+02      1.00000E+00      1.46000E-03      3.20000E-04
      1.30000E+02      1.00000E+00      1.68000E-03      3.70000E-04
      1.37000E+02      1.00000E+00      1.54000E-03      3.30000E-04
      1.44000E+02      1.00000E+00      1.68000E-03      3.70000E-04
      1.51000E+02      1.00000E+00      1.68000E-03      3.40000E-04
      1.51000E+02      1.00000E+00      2.20000E-03      4.00000E-04
      1.58000E+02      1.00000E+00      1.88000E-03      3.90000E-04
      1.64000E+02      1.00000E+00      1.84000E-03      3.80000E-04
      2.39000E+02      2.00000E+00      2.28000E-03      3.60000E-04
      2.72000E+02      1.00000E+00      2.04000E-03      3.30000E-04
      3.22000E+02      2.00000E+00      2.74000E-03      4.30000E-04
      5.53000E+02      2.00000E+00      3.11000E-03      4.80000E-04
      7.59000E+02      1.00000E+00      2.85000E-03      4.80000E-04
      1.17000E+03      1.00000E+00      2.33000E-03      3.50000E-04
      1.39000E+03      1.00000E+00      1.58000E-03      3.40000E-04
