# entry-subent-pointer  : T0179--00-3-0 
# EXFOR reaction        : ['72-HF-180', ['P,INL'], '72-HF-180,PAR,DA'] 
# incident energy       : 9.84e+01 MeV 
# target                : Hf-180 
# product               : Hf-180 
# level energy          : 1.44e+00 MeV 
# MF-MT number          : 4 - ['67'] 
# first author          : R.Perrino 
# institute             : (2ITYITY): Italy 
# reference             : (J,PR/C,45,1017,1992) 
# year                  : 1992 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/T01/T0179.x4 
# nds                   : https://nds.iaea.org/EXFOR/T0179
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.25000E+01      0.00000E+00      3.28200E-04      8.31900E-05
      1.51000E+01      0.00000E+00      2.04910E-04      4.10200E-05
      1.75000E+01      0.00000E+00      1.98320E-04      4.86200E-05
      2.01000E+01      0.00000E+00      3.20200E-04              NAN
      2.26000E+01      0.00000E+00      2.07320E-04              NAN
      2.51000E+01      0.00000E+00      1.61180E-04              NAN
      2.76000E+01      0.00000E+00      8.38100E-05              NAN
      3.00000E+01      0.00000E+00      2.09860E-05      5.31900E-06
      3.26000E+01      0.00000E+00      1.69220E-05      4.93300E-06
      3.52000E+01      0.00000E+00      2.53970E-05              NAN
      3.76000E+01      0.00000E+00      2.28470E-05              NAN
      4.01000E+01      0.00000E+00      2.55920E-05              NAN
      4.28000E+01      0.00000E+00      1.59820E-05              NAN
      4.52000E+01      0.00000E+00      8.62000E-06      2.51260E-06
      4.78000E+01      0.00000E+00      1.11780E-05      2.74010E-06
      5.03000E+01      0.00000E+00      6.97800E-06      1.40050E-06
      5.29000E+01      0.00000E+00      3.90400E-06      1.52150E-06
      5.53000E+01      0.00000E+00      2.62210E-06      2.08290E-06
