# entry-subent-pointer  : C0580--00-4-0 
# EXFOR reaction        : ['12-MG-26', ['P,EL'], '12-MG-26,,DA'] 
# incident energy       : 8.00e+02 MeV 
# target                : Mg-26 
# product               : Mg-26 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : G.S.Blanpied 
# institute             : (1USASCA): University of South Carolina, Columbia, SC 
# reference             : (J,PR/C,25,422,198201) 
# year                  : 1982 
# facility              : (MESON): Meson facility 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C05/C0580.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0580
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.91000E+00      0.00000E+00      3.47400E+00      2.20000E-02
      5.44000E+00      0.00000E+00      2.28900E+00      1.80000E-02
      5.98000E+00      0.00000E+00      1.57900E+00      4.10000E-03
      6.51000E+00      0.00000E+00      9.29000E-01      3.30000E-03
      7.05000E+00      0.00000E+00      5.56000E-01      2.50000E-03
      7.58000E+00      0.00000E+00      2.76700E-01      9.10000E-04
      8.11000E+00      0.00000E+00      1.15200E-01      5.80000E-04
      8.65000E+00      0.00000E+00      4.24900E-02      3.60000E-04
      9.72000E+00      0.00000E+00      8.36000E-03      9.10000E-05
      1.02500E+01      0.00000E+00      1.49900E-02      1.20000E-04
      1.07900E+01      0.00000E+00      2.59900E-02      1.60000E-04
      1.18600E+01      0.00000E+00      4.12000E-02      2.50000E-04
      1.23900E+01      0.00000E+00      3.69000E-02      2.30000E-04
      1.29300E+01      0.00000E+00      3.45000E-02      2.30000E-04
      1.34600E+01      0.00000E+00      2.47000E-02      2.80000E-04
      1.39900E+01      0.00000E+00      1.94300E-02      1.40000E-04
      1.45300E+01      0.00000E+00      1.26500E-02      1.10000E-04
      1.50600E+01      0.00000E+00      8.06000E-03      4.20000E-05
      1.56000E+01      0.00000E+00      4.27000E-03      3.40000E-05
      1.61300E+01      0.00000E+00      2.37000E-03      2.50000E-05
      1.72000E+01      0.00000E+00      5.58000E-04      7.70000E-06
      1.77300E+01      0.00000E+00      3.99000E-04      6.60000E-06
      1.82600E+01      0.00000E+00      5.11000E-04      7.40000E-06
      1.93300E+01      0.00000E+00      7.28000E-04      6.10000E-06
      1.98600E+01      0.00000E+00      6.98000E-04      5.90000E-06
      2.04000E+01      0.00000E+00      6.95000E-04      5.90000E-06
      2.09300E+01      0.00000E+00      4.98000E-04      4.30000E-06
      2.14600E+01      0.00000E+00      3.82000E-04      2.30000E-06
      2.19900E+01      0.00000E+00      2.89000E-04      2.00000E-06
      2.25300E+01      0.00000E+00      1.98000E-04      2.10000E-06
      2.35900E+01      0.00000E+00      9.55000E-05      1.90000E-06
      2.41200E+01      0.00000E+00      3.92000E-05      1.20000E-06
      2.46600E+01      0.00000E+00      2.22000E-05      9.30000E-07
      2.57200E+01      0.00000E+00      1.24000E-05      5.00000E-07
      2.62500E+01      0.00000E+00      7.90000E-06      4.00000E-07
      2.67800E+01      0.00000E+00      9.95000E-06      4.40000E-07
