# entry-subent-pointer  : 40172--00-2-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 8.00e-01 MeV 
# target                : Np-237 
# product               : 78.0 <= mass <= 118.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : B.D.Kuz'Minov 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,SNP,11,166,1970) 
# year                  : 1970 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40172.x4 
# nds                   : https://nds.iaea.org/EXFOR/40172
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             78.0              nan      0.00000E+00              NAN
              nan             79.0              nan      8.70000E-04              NAN
              nan             80.0              nan      9.40000E-04              NAN
              nan             81.0              nan      1.27000E-03              NAN
              nan             82.0              nan      1.80000E-03              NAN
              nan             83.0              nan      2.88000E-03              NAN
              nan             84.0              nan      4.25000E-03              NAN
              nan             85.0              nan      5.77000E-03              NAN
              nan             86.0              nan      7.87000E-03              NAN
              nan             87.0              nan      1.03900E-02              NAN
              nan             88.0              nan      1.39600E-02              NAN
              nan             89.0              nan      1.77500E-02              NAN
              nan             90.0              nan      2.19700E-02              NAN
              nan             91.0              nan      2.70000E-02              NAN
              nan             92.0              nan      3.35500E-02              NAN
              nan             93.0              nan      3.87700E-02              NAN
              nan             94.0              nan      4.53000E-02              NAN
              nan             95.0              nan      5.06100E-02              NAN
              nan             96.0              nan      5.49800E-02              NAN
              nan             97.0              nan      5.77900E-02              NAN
              nan             98.0              nan      5.98500E-02              NAN
              nan             99.0              nan      6.10700E-02              NAN
              nan            100.0              nan      6.32300E-02              NAN
              nan            101.0              nan      6.38000E-02              NAN
              nan            102.0              nan      6.14800E-02              NAN
              nan            103.0              nan      6.16500E-02              NAN
              nan            104.0              nan      5.49700E-02              NAN
              nan            105.0              nan      4.86000E-02              NAN
              nan            106.0              nan      3.97200E-02              NAN
              nan            107.0              nan      3.08500E-02              NAN
              nan            108.0              nan      2.20400E-02              NAN
              nan            109.0              nan      1.46500E-02              NAN
              nan            110.0              nan      9.53000E-03              NAN
              nan            111.0              nan      5.19000E-03              NAN
              nan            112.0              nan      2.58000E-03              NAN
              nan            113.0              nan      1.16000E-03              NAN
              nan            114.0              nan      7.60000E-04              NAN
              nan            115.0              nan      5.30000E-04              NAN
              nan            116.0              nan      2.90000E-04              NAN
              nan            117.0              nan      1.60000E-04              NAN
              nan            118.0              nan      1.10000E-04              NAN
