# entry-subent-pointer  : 22470--00-3-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 2.00e+00 MeV 
# target                : Np-237 
# product               : 60.0 <= mass <= 178.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : F.-J.Hambsch 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : ((S,ISINN-3,299,1995)=(S,JINR-E3-95-307,299,1995)) 
# year                  : 1995 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22470.x4 
# nds                   : https://nds.iaea.org/EXFOR/22470
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             60.0              nan      0.00000E+00              NAN
              nan             61.0              nan      2.55460E-05      1.47490E-05
              nan             62.0              nan      0.00000E+00              NAN
              nan             63.0              nan      2.55460E-05      1.47490E-05
              nan             64.0              nan      0.00000E+00              NAN
              nan             65.0              nan      3.40620E-05      1.70300E-05
              nan             66.0              nan      8.51550E-06      8.51540E-06
              nan             67.0              nan      0.00000E+00              NAN
              nan             68.0              nan      8.51550E-06      8.51540E-06
              nan             69.0              nan      3.40620E-05      1.70300E-05
              nan             70.0              nan      1.70320E-05      1.20420E-05
              nan             71.0              nan      2.55460E-05      1.47490E-05
              nan             72.0              nan      2.55460E-05      1.47490E-05
              nan             73.0              nan      4.25770E-05      1.90410E-05
              nan             74.0              nan      7.66390E-05      2.55460E-05
              nan             75.0              nan      9.36700E-05      2.82420E-05
              nan             76.0              nan      1.95856E-04      4.08388E-05
              nan             77.0              nan      3.06558E-04      5.10929E-05
              nan             78.0              nan      4.76868E-04      6.37241E-05
              nan             79.0              nan      6.64208E-04      7.52068E-05
              nan             80.0              nan      1.21772E-03      1.01831E-04
              nan             81.0              nan      1.81380E-03      1.24280E-04
              nan             82.0              nan      2.64832E-03      1.50172E-04
              nan             83.0              nan      3.65315E-03      1.76376E-04
              nan             84.0              nan      4.69204E-03      1.99888E-04
              nan             85.0              nan      6.48881E-03      2.35065E-04
              nan             86.0              nan      9.42665E-03      2.83324E-04
              nan             87.0              nan      1.21346E-02      3.21453E-04
              nan             88.0              nan      1.53364E-02      3.61382E-04
              nan             89.0              nan      1.91854E-02      4.04195E-04
              nan             90.0              nan      2.40733E-02      4.52765E-04
              nan             91.0              nan      3.02045E-02      5.07155E-04
              nan             92.0              nan      3.57736E-02      5.51933E-04
              nan             93.0              nan      4.19303E-02      5.97543E-04
              nan             94.0              nan      4.70992E-02      6.33303E-04
              nan             95.0              nan      5.07864E-02      6.57626E-04
              nan             96.0              nan      5.33070E-02      6.73747E-04
              nan             97.0              nan      5.69431E-02      6.96347E-04
              nan             98.0              nan      5.74115E-02      6.99204E-04
              nan             99.0              nan      6.03578E-02      7.16922E-04
              nan            100.0              nan      5.97362E-02      7.13220E-04
              nan            101.0              nan      6.04770E-02      7.17629E-04
              nan            102.0              nan      5.96340E-02      7.12610E-04
              nan            103.0              nan      5.82034E-02      7.04010E-04
              nan            104.0              nan      5.26768E-02      6.69753E-04
              nan            105.0              nan      4.72184E-02      6.34104E-04
              nan            106.0              nan      3.76811E-02      5.66456E-04
              nan            107.0              nan      2.89186E-02      4.96242E-04
              nan            108.0              nan      2.19955E-02      4.32785E-04
              nan            109.0              nan      1.39143E-02      3.44220E-04
              nan            110.0              nan      9.17119E-03      2.79459E-04
              nan            111.0              nan      5.58616E-03      2.18103E-04
              nan            112.0              nan      3.24440E-03      1.66216E-04
              nan            113.0              nan      1.67755E-03      1.19521E-04
              nan            114.0              nan      1.08998E-03      9.63418E-05
              nan            115.0              nan      7.15301E-04      7.80457E-05
              nan            116.0              nan      4.93899E-04      6.48520E-05
              nan            117.0              nan      3.66166E-04      5.58398E-05
